"Label (Grouping)","Median value (dollars)"
"Census Tract 212; Hennepin County; Minnesota",""
"    Estimate","291,600"
"Census Tract 213; Hennepin County; Minnesota",""
"    Estimate","263,000"
"Census Tract 214; Hennepin County; Minnesota",""
"    Estimate","243,000"
"Census Tract 215.01; Hennepin County; Minnesota",""
"    Estimate","305,000"
"Census Tract 215.02; Hennepin County; Minnesota",""
"    Estimate","228,900"
"Census Tract 215.03; Hennepin County; Minnesota",""
"    Estimate","319,600"
"Census Tract 215.04; Hennepin County; Minnesota",""
"    Estimate","280,800"
"Census Tract 215.05; Hennepin County; Minnesota",""
"    Estimate","306,200"
"Census Tract 216.01; Hennepin County; Minnesota",""
"    Estimate","347,700"
"Census Tract 216.02; Hennepin County; Minnesota",""
"    Estimate","366,400"
"Census Tract 217; Hennepin County; Minnesota",""
"    Estimate","375,000"
"Census Tract 218; Hennepin County; Minnesota",""
"    Estimate","621,600"
"Census Tract 219; Hennepin County; Minnesota",""
"    Estimate","479,000"
"Census Tract 220; Hennepin County; Minnesota",""
"    Estimate","184,200"
"Census Tract 221.01; Hennepin County; Minnesota",""
"    Estimate","334,800"
"Census Tract 221.02; Hennepin County; Minnesota",""
"    Estimate","293,900"
"Census Tract 222; Hennepin County; Minnesota",""
"    Estimate","362,200"
"Census Tract 223.01; Hennepin County; Minnesota",""
"    Estimate","340,700"
"Census Tract 223.02; Hennepin County; Minnesota",""
"    Estimate","247,700"
"Census Tract 224; Hennepin County; Minnesota",""
"    Estimate","335,200"
"Census Tract 227; Hennepin County; Minnesota",""
"    Estimate","354,400"
"Census Tract 228.01; Hennepin County; Minnesota",""
"    Estimate","668,000"
"Census Tract 228.02; Hennepin County; Minnesota",""
"    Estimate","438,200"
"Census Tract 229.01; Hennepin County; Minnesota",""
"    Estimate","496,600"
"Census Tract 229.02; Hennepin County; Minnesota",""
"    Estimate","508,900"
"Census Tract 230; Hennepin County; Minnesota",""
"    Estimate","363,900"
"Census Tract 231; Hennepin County; Minnesota",""
"    Estimate","799,300"
"Census Tract 232.01; Hennepin County; Minnesota",""
"    Estimate","453,100"
"Census Tract 232.02; Hennepin County; Minnesota",""
"    Estimate","333,100"
"Census Tract 233; Hennepin County; Minnesota",""
"    Estimate","326,800"
"Census Tract 234.01; Hennepin County; Minnesota",""
"    Estimate","216,100"
"Census Tract 234.02; Hennepin County; Minnesota",""
"    Estimate","649,000"
"Census Tract 235.01; Hennepin County; Minnesota",""
"    Estimate","390,700"
"Census Tract 235.02; Hennepin County; Minnesota",""
"    Estimate","630,400"
"Census Tract 236; Hennepin County; Minnesota",""
"    Estimate","1,136,200"
"Census Tract 237; Hennepin County; Minnesota",""
"    Estimate","561,300"
"Census Tract 238.01; Hennepin County; Minnesota",""
"    Estimate","745,100"
"Census Tract 238.02; Hennepin County; Minnesota",""
"    Estimate","529,500"
"Census Tract 239.01; Hennepin County; Minnesota",""
"    Estimate","613,300"
"Census Tract 239.02; Hennepin County; Minnesota",""
"    Estimate","795,900"
"Census Tract 239.03; Hennepin County; Minnesota",""
"    Estimate","579,100"
"Census Tract 240.03; Hennepin County; Minnesota",""
"    Estimate","608,900"
"Census Tract 240.04; Hennepin County; Minnesota",""
"    Estimate","207,000"
"Census Tract 240.05; Hennepin County; Minnesota",""
"    Estimate","174,400"
"Census Tract 240.06; Hennepin County; Minnesota",""
"    Estimate","586,900"
"Census Tract 241; Hennepin County; Minnesota",""
"    Estimate","326,100"
"Census Tract 242; Hennepin County; Minnesota",""
"    Estimate","326,800"
"Census Tract 243; Hennepin County; Minnesota",""
"    Estimate","320,000"
"Census Tract 244; Hennepin County; Minnesota",""
"    Estimate","235,400"
"Census Tract 245; Hennepin County; Minnesota",""
"    Estimate","312,600"
"Census Tract 246; Hennepin County; Minnesota",""
"    Estimate","276,000"
"Census Tract 247; Hennepin County; Minnesota",""
"    Estimate","297,200"
"Census Tract 248.01; Hennepin County; Minnesota",""
"    Estimate","286,800"
"Census Tract 248.02; Hennepin County; Minnesota",""
"    Estimate","302,000"
"Census Tract 249.03; Hennepin County; Minnesota",""
"    Estimate","280,500"
"Census Tract 249.04; Hennepin County; Minnesota",""
"    Estimate","290,400"
"Census Tract 251; Hennepin County; Minnesota",""
"    Estimate","297,000"
"Census Tract 252.01; Hennepin County; Minnesota",""
"    Estimate","297,800"
"Census Tract 252.05; Hennepin County; Minnesota",""
"    Estimate","286,300"
"Census Tract 253.01; Hennepin County; Minnesota",""
"    Estimate","368,000"
"Census Tract 253.02; Hennepin County; Minnesota",""
"    Estimate","287,300"
"Census Tract 254.01; Hennepin County; Minnesota",""
"    Estimate","263,800"
"Census Tract 254.03; Hennepin County; Minnesota",""
"    Estimate","273,600"
"Census Tract 256.01; Hennepin County; Minnesota",""
"    Estimate","314,200"
"Census Tract 256.03; Hennepin County; Minnesota",""
"    Estimate","336,700"
"Census Tract 256.05; Hennepin County; Minnesota",""
"    Estimate","337,200"
"Census Tract 257.02; Hennepin County; Minnesota",""
"    Estimate","358,600"
"Census Tract 257.03; Hennepin County; Minnesota",""
"    Estimate","416,900"
"Census Tract 257.04; Hennepin County; Minnesota",""
"    Estimate","356,400"
"Census Tract 258.01; Hennepin County; Minnesota",""
"    Estimate","328,800"
"Census Tract 258.02; Hennepin County; Minnesota",""
"    Estimate","320,700"
"Census Tract 258.03; Hennepin County; Minnesota",""
"    Estimate","297,400"
"Census Tract 258.05; Hennepin County; Minnesota",""
"    Estimate","353,000"
"Census Tract 259.05; Hennepin County; Minnesota",""
"    Estimate","466,700"
"Census Tract 259.06; Hennepin County; Minnesota",""
"    Estimate","363,800"
"Census Tract 259.07; Hennepin County; Minnesota",""
"    Estimate","312,000"
"Census Tract 259.08; Hennepin County; Minnesota",""
"    Estimate","369,100"
"Census Tract 259.09; Hennepin County; Minnesota",""
"    Estimate","417,600"
"Census Tract 260.05; Hennepin County; Minnesota",""
"    Estimate","413,800"
"Census Tract 260.06; Hennepin County; Minnesota",""
"    Estimate","378,100"
"Census Tract 260.07; Hennepin County; Minnesota",""
"    Estimate","468,200"
"Census Tract 260.13; Hennepin County; Minnesota",""
"    Estimate","447,200"
"Census Tract 260.14; Hennepin County; Minnesota",""
"    Estimate","436,700"
"Census Tract 260.15; Hennepin County; Minnesota",""
"    Estimate","390,700"
"Census Tract 260.19; Hennepin County; Minnesota",""
"    Estimate","234,400"
"Census Tract 260.20; Hennepin County; Minnesota",""
"    Estimate","349,300"
"Census Tract 260.21; Hennepin County; Minnesota",""
"    Estimate","583,600"
"Census Tract 260.23; Hennepin County; Minnesota",""
"    Estimate","357,300"
"Census Tract 260.24; Hennepin County; Minnesota",""
"    Estimate","416,700"
"Census Tract 260.25; Hennepin County; Minnesota",""
"    Estimate","618,500"
"Census Tract 260.26; Hennepin County; Minnesota",""
"    Estimate","605,900"
"Census Tract 260.27; Hennepin County; Minnesota",""
"    Estimate","519,100"
"Census Tract 260.28; Hennepin County; Minnesota",""
"    Estimate","480,600"
"Census Tract 261.01; Hennepin County; Minnesota",""
"    Estimate","428,600"
"Census Tract 261.03; Hennepin County; Minnesota",""
"    Estimate","387,300"
"Census Tract 261.04; Hennepin County; Minnesota",""
"    Estimate","239,300"
"Census Tract 262.01; Hennepin County; Minnesota",""
"    Estimate","473,200"
"Census Tract 262.02; Hennepin County; Minnesota",""
"    Estimate","434,800"
"Census Tract 262.05; Hennepin County; Minnesota",""
"    Estimate","444,000"
"Census Tract 262.06; Hennepin County; Minnesota",""
"    Estimate","474,700"
"Census Tract 262.07; Hennepin County; Minnesota",""
"    Estimate","434,300"
"Census Tract 262.08; Hennepin County; Minnesota",""
"    Estimate","432,200"
"Census Tract 263.01; Hennepin County; Minnesota",""
"    Estimate","629,600"
"Census Tract 263.02; Hennepin County; Minnesota",""
"    Estimate","471,200"
"Census Tract 264.03; Hennepin County; Minnesota",""
"    Estimate","392,700"
"Census Tract 264.04; Hennepin County; Minnesota",""
"    Estimate","524,900"
"Census Tract 264.05; Hennepin County; Minnesota",""
"    Estimate","408,400"
"Census Tract 264.06; Hennepin County; Minnesota",""
"    Estimate","185,500"
"Census Tract 265.05; Hennepin County; Minnesota",""
"    Estimate","435,200"
"Census Tract 265.07; Hennepin County; Minnesota",""
"    Estimate","416,900"
"Census Tract 265.08; Hennepin County; Minnesota",""
"    Estimate","405,000"
"Census Tract 265.09; Hennepin County; Minnesota",""
"    Estimate","449,300"
"Census Tract 265.10; Hennepin County; Minnesota",""
"    Estimate","367,700"
"Census Tract 265.11; Hennepin County; Minnesota",""
"    Estimate","421,000"
"Census Tract 265.14; Hennepin County; Minnesota",""
"    Estimate","330,900"
"Census Tract 265.15; Hennepin County; Minnesota",""
"    Estimate","412,900"
"Census Tract 265.16; Hennepin County; Minnesota",""
"    Estimate","454,800"
"Census Tract 266.05; Hennepin County; Minnesota",""
"    Estimate","489,200"
"Census Tract 266.06; Hennepin County; Minnesota",""
"    Estimate","538,100"
"Census Tract 266.09; Hennepin County; Minnesota",""
"    Estimate","414,100"
"Census Tract 266.10; Hennepin County; Minnesota",""
"    Estimate","444,900"
"Census Tract 266.11; Hennepin County; Minnesota",""
"    Estimate","309,900"
"Census Tract 266.14; Hennepin County; Minnesota",""
"    Estimate","425,300"
"Census Tract 266.15; Hennepin County; Minnesota",""
"    Estimate","527,300"
"Census Tract 266.16; Hennepin County; Minnesota",""
"    Estimate","635,400"
"Census Tract 266.17; Hennepin County; Minnesota",""
"    Estimate","506,800"
"Census Tract 267.02; Hennepin County; Minnesota",""
"    Estimate","251,700"
"Census Tract 267.06; Hennepin County; Minnesota",""
"    Estimate","308,100"
"Census Tract 267.07; Hennepin County; Minnesota",""
"    Estimate","311,700"
"Census Tract 267.08; Hennepin County; Minnesota",""
"    Estimate","365,000"
"Census Tract 267.11; Hennepin County; Minnesota",""
"    Estimate","279,300"
"Census Tract 267.12; Hennepin County; Minnesota",""
"    Estimate","293,800"
"Census Tract 267.13; Hennepin County; Minnesota",""
"    Estimate","350,400"
"Census Tract 267.17; Hennepin County; Minnesota",""
"    Estimate","359,700"
"Census Tract 267.18; Hennepin County; Minnesota",""
"    Estimate","435,300"
"Census Tract 267.19; Hennepin County; Minnesota",""
"    Estimate","473,600"
"Census Tract 267.20; Hennepin County; Minnesota",""
"    Estimate","465,900"
"Census Tract 267.21; Hennepin County; Minnesota",""
"    Estimate","383,800"
"Census Tract 267.22; Hennepin County; Minnesota",""
"    Estimate","486,000"
"Census Tract 267.23; Hennepin County; Minnesota",""
"    Estimate","579,400"
"Census Tract 267.24; Hennepin County; Minnesota",""
"    Estimate","365,900"
"Census Tract 267.25; Hennepin County; Minnesota",""
"    Estimate","331,700"
"Census Tract 267.26; Hennepin County; Minnesota",""
"    Estimate","383,700"
"Census Tract 268.07; Hennepin County; Minnesota",""
"    Estimate","286,100"
"Census Tract 268.09; Hennepin County; Minnesota",""
"    Estimate","226,400"
"Census Tract 268.11; Hennepin County; Minnesota",""
"    Estimate","239,700"
"Census Tract 268.12; Hennepin County; Minnesota",""
"    Estimate","348,800"
"Census Tract 268.14; Hennepin County; Minnesota",""
"    Estimate","260,200"
"Census Tract 268.15; Hennepin County; Minnesota",""
"    Estimate","269,000"
"Census Tract 268.16; Hennepin County; Minnesota",""
"    Estimate","256,800"
"Census Tract 268.18; Hennepin County; Minnesota",""
"    Estimate","230,400"
"Census Tract 268.19; Hennepin County; Minnesota",""
"    Estimate","248,400"
"Census Tract 268.22; Hennepin County; Minnesota",""
"    Estimate","329,200"
"Census Tract 268.23; Hennepin County; Minnesota",""
"    Estimate","352,400"
"Census Tract 268.24; Hennepin County; Minnesota",""
"    Estimate","435,300"
"Census Tract 268.25; Hennepin County; Minnesota",""
"    Estimate","340,500"
"Census Tract 268.26; Hennepin County; Minnesota",""
"    Estimate","380,500"
"Census Tract 268.27; Hennepin County; Minnesota",""
"    Estimate","317,500"
"Census Tract 268.28; Hennepin County; Minnesota",""
"    Estimate","216,000"
"Census Tract 269.03; Hennepin County; Minnesota",""
"    Estimate","385,100"
"Census Tract 269.06; Hennepin County; Minnesota",""
"    Estimate","294,300"
"Census Tract 269.07; Hennepin County; Minnesota",""
"    Estimate","406,000"
"Census Tract 269.08; Hennepin County; Minnesota",""
"    Estimate","290,300"
"Census Tract 269.10; Hennepin County; Minnesota",""
"    Estimate","459,100"
"Census Tract 269.11; Hennepin County; Minnesota",""
"    Estimate","371,400"
"Census Tract 269.12; Hennepin County; Minnesota",""
"    Estimate","438,600"
"Census Tract 270.01; Hennepin County; Minnesota",""
"    Estimate","470,300"
"Census Tract 270.02; Hennepin County; Minnesota",""
"    Estimate","501,600"
"Census Tract 271.01; Hennepin County; Minnesota",""
"    Estimate","637,500"
"Census Tract 271.02; Hennepin County; Minnesota",""
"    Estimate","482,600"
"Census Tract 272.02; Hennepin County; Minnesota",""
"    Estimate","373,000"
"Census Tract 272.03; Hennepin County; Minnesota",""
"    Estimate","727,000"
"Census Tract 272.04; Hennepin County; Minnesota",""
"    Estimate","844,600"
"Census Tract 272.05; Hennepin County; Minnesota",""
"    Estimate","910,100"
"Census Tract 273; Hennepin County; Minnesota",""
"    Estimate","935,500"
"Census Tract 274; Hennepin County; Minnesota",""
"    Estimate","831,400"
"Census Tract 275.01; Hennepin County; Minnesota",""
"    Estimate","855,900"
"Census Tract 275.03; Hennepin County; Minnesota",""
"    Estimate","669,700"
"Census Tract 275.04; Hennepin County; Minnesota",""
"    Estimate","617,600"
"Census Tract 276.01; Hennepin County; Minnesota",""
"    Estimate","335,700"
"Census Tract 276.02; Hennepin County; Minnesota",""
"    Estimate","323,500"
"Census Tract 277.01; Hennepin County; Minnesota",""
"    Estimate","597,900"
"Census Tract 277.02; Hennepin County; Minnesota",""
"    Estimate","326,700"
"Census Tract 277.03; Hennepin County; Minnesota",""
"    Estimate","567,400"
"Census Tract 1002; Hennepin County; Minnesota",""
"    Estimate","230,200"
"Census Tract 1004; Hennepin County; Minnesota",""
"    Estimate","219,000"
"Census Tract 1005; Hennepin County; Minnesota",""
"    Estimate","267,800"
"Census Tract 1007; Hennepin County; Minnesota",""
"    Estimate","226,500"
"Census Tract 1008; Hennepin County; Minnesota",""
"    Estimate","192,800"
"Census Tract 1009; Hennepin County; Minnesota",""
"    Estimate","161,200"
"Census Tract 1012; Hennepin County; Minnesota",""
"    Estimate","356,300"
"Census Tract 1013; Hennepin County; Minnesota",""
"    Estimate","173,200"
"Census Tract 1016; Hennepin County; Minnesota",""
"    Estimate","184,900"
"Census Tract 1018; Hennepin County; Minnesota",""
"    Estimate","292,800"
"Census Tract 1019; Hennepin County; Minnesota",""
"    Estimate","289,000"
"Census Tract 1020; Hennepin County; Minnesota",""
"    Estimate","239,600"
"Census Tract 1021; Hennepin County; Minnesota",""
"    Estimate","193,400"
"Census Tract 1025; Hennepin County; Minnesota",""
"    Estimate","340,500"
"Census Tract 1026; Hennepin County; Minnesota",""
"    Estimate","277,000"
"Census Tract 1028; Hennepin County; Minnesota",""
"    Estimate","285,700"
"Census Tract 1030; Hennepin County; Minnesota",""
"    Estimate","412,700"
"Census Tract 1031; Hennepin County; Minnesota",""
"    Estimate","337,100"
"Census Tract 1034; Hennepin County; Minnesota",""
"    Estimate","285,600"
"Census Tract 1036; Hennepin County; Minnesota",""
"    Estimate","466,900"
"Census Tract 1037; Hennepin County; Minnesota",""
"    Estimate","376,500"
"Census Tract 1039; Hennepin County; Minnesota",""
"    Estimate","361,500"
"Census Tract 1040.01; Hennepin County; Minnesota",""
"    Estimate","337,200"
"Census Tract 1040.02; Hennepin County; Minnesota",""
"    Estimate","321,100"
"Census Tract 1041; Hennepin County; Minnesota",""
"    Estimate","296,400"
"Census Tract 1044; Hennepin County; Minnesota",""
"    Estimate","242,300"
"Census Tract 1048.01; Hennepin County; Minnesota",""
"    Estimate","-"
"Census Tract 1048.02; Hennepin County; Minnesota",""
"    Estimate","150,700"
"Census Tract 1049.01; Hennepin County; Minnesota",""
"    Estimate","-"
"Census Tract 1049.02; Hennepin County; Minnesota",""
"    Estimate","437,400"
"Census Tract 1051; Hennepin County; Minnesota",""
"    Estimate","466,600"
"Census Tract 1052.01; Hennepin County; Minnesota",""
"    Estimate","259,800"
"Census Tract 1052.04; Hennepin County; Minnesota",""
"    Estimate","251,400"
"Census Tract 1054; Hennepin County; Minnesota",""
"    Estimate","419,200"
"Census Tract 1055; Hennepin County; Minnesota",""
"    Estimate","620,200"
"Census Tract 1056; Hennepin County; Minnesota",""
"    Estimate","251,300"
"Census Tract 1057; Hennepin County; Minnesota",""
"    Estimate","169,200"
"Census Tract 1060; Hennepin County; Minnesota",""
"    Estimate","261,900"
"Census Tract 1062; Hennepin County; Minnesota",""
"    Estimate","286,300"
"Census Tract 1064; Hennepin County; Minnesota",""
"    Estimate","329,800"
"Census Tract 1065; Hennepin County; Minnesota",""
"    Estimate","826,600"
"Census Tract 1066; Hennepin County; Minnesota",""
"    Estimate","548,000"
"Census Tract 1067; Hennepin County; Minnesota",""
"    Estimate","387,700"
"Census Tract 1069; Hennepin County; Minnesota",""
"    Estimate","282,300"
"Census Tract 1070; Hennepin County; Minnesota",""
"    Estimate","345,700"
"Census Tract 1074; Hennepin County; Minnesota",""
"    Estimate","252,400"
"Census Tract 1075; Hennepin County; Minnesota",""
"    Estimate","328,800"
"Census Tract 1076; Hennepin County; Minnesota",""
"    Estimate","339,000"
"Census Tract 1080; Hennepin County; Minnesota",""
"    Estimate","643,300"
"Census Tract 1086; Hennepin County; Minnesota",""
"    Estimate","286,500"
"Census Tract 1087; Hennepin County; Minnesota",""
"    Estimate","260,500"
"Census Tract 1088; Hennepin County; Minnesota",""
"    Estimate","301,700"
"Census Tract 1089; Hennepin County; Minnesota",""
"    Estimate","291,900"
"Census Tract 1090; Hennepin County; Minnesota",""
"    Estimate","373,400"
"Census Tract 1091; Hennepin County; Minnesota",""
"    Estimate","420,000"
"Census Tract 1092; Hennepin County; Minnesota",""
"    Estimate","288,600"
"Census Tract 1093; Hennepin County; Minnesota",""
"    Estimate","325,700"
"Census Tract 1094; Hennepin County; Minnesota",""
"    Estimate","244,400"
"Census Tract 1097; Hennepin County; Minnesota",""
"    Estimate","271,400"
"Census Tract 1098; Hennepin County; Minnesota",""
"    Estimate","666,400"
"Census Tract 1099; Hennepin County; Minnesota",""
"    Estimate","402,800"
"Census Tract 1100; Hennepin County; Minnesota",""
"    Estimate","282,600"
"Census Tract 1101; Hennepin County; Minnesota",""
"    Estimate","309,300"
"Census Tract 1102; Hennepin County; Minnesota",""
"    Estimate","296,300"
"Census Tract 1104; Hennepin County; Minnesota",""
"    Estimate","308,400"
"Census Tract 1105; Hennepin County; Minnesota",""
"    Estimate","305,800"
"Census Tract 1108; Hennepin County; Minnesota",""
"    Estimate","359,900"
"Census Tract 1109; Hennepin County; Minnesota",""
"    Estimate","326,400"
"Census Tract 1111; Hennepin County; Minnesota",""
"    Estimate","371,800"
"Census Tract 1112; Hennepin County; Minnesota",""
"    Estimate","543,100"
"Census Tract 1113; Hennepin County; Minnesota",""
"    Estimate","550,800"
"Census Tract 1114; Hennepin County; Minnesota",""
"    Estimate","616,900"
"Census Tract 1115; Hennepin County; Minnesota",""
"    Estimate","519,400"
"Census Tract 1116; Hennepin County; Minnesota",""
"    Estimate","446,000"
"Census Tract 1225; Hennepin County; Minnesota",""
"    Estimate","336,500"
"Census Tract 1226; Hennepin County; Minnesota",""
"    Estimate","338,500"
"Census Tract 1255; Hennepin County; Minnesota",""
"    Estimate","276,600"
"Census Tract 1256; Hennepin County; Minnesota",""
"    Estimate","455,100"
"Census Tract 1257; Hennepin County; Minnesota",""
"    Estimate","198,400"
"Census Tract 1258; Hennepin County; Minnesota",""
"    Estimate","195,900"
"Census Tract 1259; Hennepin County; Minnesota",""
"    Estimate","264,100"
"Census Tract 1260; Hennepin County; Minnesota",""
"    Estimate","225,600"
"Census Tract 1261.01; Hennepin County; Minnesota",""
"    Estimate","324,600"
"Census Tract 1261.02; Hennepin County; Minnesota",""
"    Estimate","557,600"
"Census Tract 1262.01; Hennepin County; Minnesota",""
"    Estimate","436,300"
"Census Tract 1262.02; Hennepin County; Minnesota",""
"    Estimate","369,900"
"Census Tract 1263; Hennepin County; Minnesota",""
"    Estimate","244,700"
"Census Tract 9800; Hennepin County; Minnesota",""
"    Estimate","-"
"Census Tract 9801; Hennepin County; Minnesota",""
"    Estimate","-"
