"Label (Grouping)","Median household income in the past 12 months (in 2020 inflation-adjusted dollars)"
"Census Tract 202.01, Hennepin County, Minnesota",""
"    Estimate","65,455"
"Census Tract 202.02, Hennepin County, Minnesota",""
"    Estimate","59,876"
"Census Tract 203.01, Hennepin County, Minnesota",""
"    Estimate","75,147"
"Census Tract 203.02, Hennepin County, Minnesota",""
"    Estimate","51,705"
"Census Tract 203.03, Hennepin County, Minnesota",""
"    Estimate","81,411"
"Census Tract 203.04, Hennepin County, Minnesota",""
"    Estimate","57,875"
"Census Tract 204, Hennepin County, Minnesota",""
"    Estimate","55,321"
"Census Tract 205, Hennepin County, Minnesota",""
"    Estimate","70,970"
"Census Tract 206, Hennepin County, Minnesota",""
"    Estimate","70,089"
"Census Tract 207, Hennepin County, Minnesota",""
"    Estimate","62,404"
"Census Tract 208.01, Hennepin County, Minnesota",""
"    Estimate","57,469"
"Census Tract 208.04, Hennepin County, Minnesota",""
"    Estimate","66,875"
"Census Tract 209.02, Hennepin County, Minnesota",""
"    Estimate","95,855"
"Census Tract 209.03, Hennepin County, Minnesota",""
"    Estimate","84,792"
"Census Tract 210.01, Hennepin County, Minnesota",""
"    Estimate","67,473"
"Census Tract 210.02, Hennepin County, Minnesota",""
"    Estimate","75,556"
"Census Tract 211, Hennepin County, Minnesota",""
"    Estimate","99,853"
"Census Tract 212, Hennepin County, Minnesota",""
"    Estimate","87,599"
"Census Tract 213, Hennepin County, Minnesota",""
"    Estimate","39,630"
"Census Tract 214, Hennepin County, Minnesota",""
"    Estimate","76,839"
"Census Tract 215.01, Hennepin County, Minnesota",""
"    Estimate","64,621"
"Census Tract 215.02, Hennepin County, Minnesota",""
"    Estimate","37,413"
"Census Tract 215.03, Hennepin County, Minnesota",""
"    Estimate","54,026"
"Census Tract 215.04, Hennepin County, Minnesota",""
"    Estimate","61,547"
"Census Tract 215.05, Hennepin County, Minnesota",""
"    Estimate","83,380"
"Census Tract 216.01, Hennepin County, Minnesota",""
"    Estimate","79,167"
"Census Tract 216.02, Hennepin County, Minnesota",""
"    Estimate","67,132"
"Census Tract 217, Hennepin County, Minnesota",""
"    Estimate","130,404"
"Census Tract 218, Hennepin County, Minnesota",""
"    Estimate","108,510"
"Census Tract 219, Hennepin County, Minnesota",""
"    Estimate","100,761"
"Census Tract 220, Hennepin County, Minnesota",""
"    Estimate","82,340"
"Census Tract 221.01, Hennepin County, Minnesota",""
"    Estimate","89,792"
"Census Tract 221.02, Hennepin County, Minnesota",""
"    Estimate","61,213"
"Census Tract 222, Hennepin County, Minnesota",""
"    Estimate","87,054"
"Census Tract 223.01, Hennepin County, Minnesota",""
"    Estimate","94,656"
"Census Tract 223.02, Hennepin County, Minnesota",""
"    Estimate","53,393"
"Census Tract 224, Hennepin County, Minnesota",""
"    Estimate","89,891"
"Census Tract 227, Hennepin County, Minnesota",""
"    Estimate","74,817"
"Census Tract 228.01, Hennepin County, Minnesota",""
"    Estimate","179,743"
"Census Tract 228.02, Hennepin County, Minnesota",""
"    Estimate","66,364"
"Census Tract 229.01, Hennepin County, Minnesota",""
"    Estimate","80,012"
"Census Tract 229.02, Hennepin County, Minnesota",""
"    Estimate","134,250"
"Census Tract 230, Hennepin County, Minnesota",""
"    Estimate","86,106"
"Census Tract 231, Hennepin County, Minnesota",""
"    Estimate","161,458"
"Census Tract 232.01, Hennepin County, Minnesota",""
"    Estimate","68,434"
"Census Tract 232.02, Hennepin County, Minnesota",""
"    Estimate","52,370"
"Census Tract 233, Hennepin County, Minnesota",""
"    Estimate","64,792"
"Census Tract 234.01, Hennepin County, Minnesota",""
"    Estimate","49,659"
"Census Tract 234.02, Hennepin County, Minnesota",""
"    Estimate","63,990"
"Census Tract 235.01, Hennepin County, Minnesota",""
"    Estimate","73,984"
"Census Tract 235.02, Hennepin County, Minnesota",""
"    Estimate","107,303"
"Census Tract 236, Hennepin County, Minnesota",""
"    Estimate","250,000+"
"Census Tract 237, Hennepin County, Minnesota",""
"    Estimate","165,865"
"Census Tract 238.01, Hennepin County, Minnesota",""
"    Estimate","153,917"
"Census Tract 238.02, Hennepin County, Minnesota",""
"    Estimate","133,333"
"Census Tract 239.01, Hennepin County, Minnesota",""
"    Estimate","146,328"
"Census Tract 239.02, Hennepin County, Minnesota",""
"    Estimate","200,438"
"Census Tract 239.03, Hennepin County, Minnesota",""
"    Estimate","107,232"
"Census Tract 240.03, Hennepin County, Minnesota",""
"    Estimate","86,904"
"Census Tract 240.04, Hennepin County, Minnesota",""
"    Estimate","47,857"
"Census Tract 240.05, Hennepin County, Minnesota",""
"    Estimate","62,426"
"Census Tract 240.06, Hennepin County, Minnesota",""
"    Estimate","132,604"
"Census Tract 241, Hennepin County, Minnesota",""
"    Estimate","73,897"
"Census Tract 242, Hennepin County, Minnesota",""
"    Estimate","108,476"
"Census Tract 243, Hennepin County, Minnesota",""
"    Estimate","71,071"
"Census Tract 244, Hennepin County, Minnesota",""
"    Estimate","52,304"
"Census Tract 245, Hennepin County, Minnesota",""
"    Estimate","91,827"
"Census Tract 246, Hennepin County, Minnesota",""
"    Estimate","73,527"
"Census Tract 247, Hennepin County, Minnesota",""
"    Estimate","80,080"
"Census Tract 248.01, Hennepin County, Minnesota",""
"    Estimate","62,279"
"Census Tract 248.02, Hennepin County, Minnesota",""
"    Estimate","48,690"
"Census Tract 249.03, Hennepin County, Minnesota",""
"    Estimate","64,250"
"Census Tract 249.04, Hennepin County, Minnesota",""
"    Estimate","74,286"
"Census Tract 251, Hennepin County, Minnesota",""
"    Estimate","68,913"
"Census Tract 252.01, Hennepin County, Minnesota",""
"    Estimate","65,590"
"Census Tract 252.05, Hennepin County, Minnesota",""
"    Estimate","76,164"
"Census Tract 253.01, Hennepin County, Minnesota",""
"    Estimate","84,583"
"Census Tract 253.02, Hennepin County, Minnesota",""
"    Estimate","44,867"
"Census Tract 254.01, Hennepin County, Minnesota",""
"    Estimate","67,102"
"Census Tract 254.03, Hennepin County, Minnesota",""
"    Estimate","55,430"
"Census Tract 256.01, Hennepin County, Minnesota",""
"    Estimate","88,542"
"Census Tract 256.03, Hennepin County, Minnesota",""
"    Estimate","93,011"
"Census Tract 256.05, Hennepin County, Minnesota",""
"    Estimate","68,417"
"Census Tract 257.02, Hennepin County, Minnesota",""
"    Estimate","96,983"
"Census Tract 257.03, Hennepin County, Minnesota",""
"    Estimate","81,341"
"Census Tract 257.04, Hennepin County, Minnesota",""
"    Estimate","83,250"
"Census Tract 258.01, Hennepin County, Minnesota",""
"    Estimate","76,111"
"Census Tract 258.02, Hennepin County, Minnesota",""
"    Estimate","104,904"
"Census Tract 258.03, Hennepin County, Minnesota",""
"    Estimate","78,605"
"Census Tract 258.05, Hennepin County, Minnesota",""
"    Estimate","103,750"
"Census Tract 259.05, Hennepin County, Minnesota",""
"    Estimate","98,550"
"Census Tract 259.06, Hennepin County, Minnesota",""
"    Estimate","79,191"
"Census Tract 259.07, Hennepin County, Minnesota",""
"    Estimate","75,833"
"Census Tract 259.08, Hennepin County, Minnesota",""
"    Estimate","110,339"
"Census Tract 259.09, Hennepin County, Minnesota",""
"    Estimate","104,412"
"Census Tract 260.05, Hennepin County, Minnesota",""
"    Estimate","98,137"
"Census Tract 260.06, Hennepin County, Minnesota",""
"    Estimate","85,938"
"Census Tract 260.07, Hennepin County, Minnesota",""
"    Estimate","89,417"
"Census Tract 260.13, Hennepin County, Minnesota",""
"    Estimate","143,935"
"Census Tract 260.14, Hennepin County, Minnesota",""
"    Estimate","119,821"
"Census Tract 260.15, Hennepin County, Minnesota",""
"    Estimate","112,104"
"Census Tract 260.19, Hennepin County, Minnesota",""
"    Estimate","78,333"
"Census Tract 260.20, Hennepin County, Minnesota",""
"    Estimate","84,063"
"Census Tract 260.21, Hennepin County, Minnesota",""
"    Estimate","147,237"
"Census Tract 260.23, Hennepin County, Minnesota",""
"    Estimate","115,934"
"Census Tract 260.24, Hennepin County, Minnesota",""
"    Estimate","100,054"
"Census Tract 260.25, Hennepin County, Minnesota",""
"    Estimate","202,098"
"Census Tract 260.26, Hennepin County, Minnesota",""
"    Estimate","194,417"
"Census Tract 260.27, Hennepin County, Minnesota",""
"    Estimate","148,512"
"Census Tract 260.28, Hennepin County, Minnesota",""
"    Estimate","176,580"
"Census Tract 261.01, Hennepin County, Minnesota",""
"    Estimate","101,578"
"Census Tract 261.03, Hennepin County, Minnesota",""
"    Estimate","122,206"
"Census Tract 261.04, Hennepin County, Minnesota",""
"    Estimate","76,792"
"Census Tract 262.01, Hennepin County, Minnesota",""
"    Estimate","132,361"
"Census Tract 262.02, Hennepin County, Minnesota",""
"    Estimate","96,328"
"Census Tract 262.05, Hennepin County, Minnesota",""
"    Estimate","130,486"
"Census Tract 262.06, Hennepin County, Minnesota",""
"    Estimate","103,611"
"Census Tract 262.07, Hennepin County, Minnesota",""
"    Estimate","89,740"
"Census Tract 262.08, Hennepin County, Minnesota",""
"    Estimate","113,750"
"Census Tract 263.01, Hennepin County, Minnesota",""
"    Estimate","147,672"
"Census Tract 263.02, Hennepin County, Minnesota",""
"    Estimate","103,531"
"Census Tract 264.03, Hennepin County, Minnesota",""
"    Estimate","72,054"
"Census Tract 264.04, Hennepin County, Minnesota",""
"    Estimate","141,984"
"Census Tract 264.05, Hennepin County, Minnesota",""
"    Estimate","97,609"
"Census Tract 264.06, Hennepin County, Minnesota",""
"    Estimate","58,426"
"Census Tract 265.05, Hennepin County, Minnesota",""
"    Estimate","100,652"
"Census Tract 265.07, Hennepin County, Minnesota",""
"    Estimate","92,941"
"Census Tract 265.08, Hennepin County, Minnesota",""
"    Estimate","112,566"
"Census Tract 265.09, Hennepin County, Minnesota",""
"    Estimate","144,318"
"Census Tract 265.10, Hennepin County, Minnesota",""
"    Estimate","74,330"
"Census Tract 265.11, Hennepin County, Minnesota",""
"    Estimate","68,369"
"Census Tract 265.14, Hennepin County, Minnesota",""
"    Estimate","73,514"
"Census Tract 265.15, Hennepin County, Minnesota",""
"    Estimate","68,971"
"Census Tract 265.16, Hennepin County, Minnesota",""
"    Estimate","84,569"
"Census Tract 266.05, Hennepin County, Minnesota",""
"    Estimate","131,023"
"Census Tract 266.06, Hennepin County, Minnesota",""
"    Estimate","127,375"
"Census Tract 266.09, Hennepin County, Minnesota",""
"    Estimate","116,281"
"Census Tract 266.10, Hennepin County, Minnesota",""
"    Estimate","136,369"
"Census Tract 266.11, Hennepin County, Minnesota",""
"    Estimate","79,366"
"Census Tract 266.14, Hennepin County, Minnesota",""
"    Estimate","141,528"
"Census Tract 266.15, Hennepin County, Minnesota",""
"    Estimate","136,012"
"Census Tract 266.16, Hennepin County, Minnesota",""
"    Estimate","194,882"
"Census Tract 266.17, Hennepin County, Minnesota",""
"    Estimate","104,795"
"Census Tract 267.02, Hennepin County, Minnesota",""
"    Estimate","54,636"
"Census Tract 267.06, Hennepin County, Minnesota",""
"    Estimate","106,518"
"Census Tract 267.07, Hennepin County, Minnesota",""
"    Estimate","101,194"
"Census Tract 267.08, Hennepin County, Minnesota",""
"    Estimate","95,980"
"Census Tract 267.11, Hennepin County, Minnesota",""
"    Estimate","91,250"
"Census Tract 267.12, Hennepin County, Minnesota",""
"    Estimate","90,167"
"Census Tract 267.13, Hennepin County, Minnesota",""
"    Estimate","91,230"
"Census Tract 267.17, Hennepin County, Minnesota",""
"    Estimate","110,125"
"Census Tract 267.18, Hennepin County, Minnesota",""
"    Estimate","110,774"
"Census Tract 267.19, Hennepin County, Minnesota",""
"    Estimate","159,857"
"Census Tract 267.20, Hennepin County, Minnesota",""
"    Estimate","122,180"
"Census Tract 267.21, Hennepin County, Minnesota",""
"    Estimate","120,769"
"Census Tract 267.22, Hennepin County, Minnesota",""
"    Estimate","161,471"
"Census Tract 267.23, Hennepin County, Minnesota",""
"    Estimate","185,357"
"Census Tract 267.24, Hennepin County, Minnesota",""
"    Estimate","119,214"
"Census Tract 267.25, Hennepin County, Minnesota",""
"    Estimate","87,390"
"Census Tract 267.26, Hennepin County, Minnesota",""
"    Estimate","96,378"
"Census Tract 268.07, Hennepin County, Minnesota",""
"    Estimate","53,564"
"Census Tract 268.09, Hennepin County, Minnesota",""
"    Estimate","53,952"
"Census Tract 268.11, Hennepin County, Minnesota",""
"    Estimate","78,137"
"Census Tract 268.12, Hennepin County, Minnesota",""
"    Estimate","92,683"
"Census Tract 268.14, Hennepin County, Minnesota",""
"    Estimate","83,315"
"Census Tract 268.15, Hennepin County, Minnesota",""
"    Estimate","81,341"
"Census Tract 268.16, Hennepin County, Minnesota",""
"    Estimate","78,728"
"Census Tract 268.18, Hennepin County, Minnesota",""
"    Estimate","68,114"
"Census Tract 268.19, Hennepin County, Minnesota",""
"    Estimate","37,315"
"Census Tract 268.22, Hennepin County, Minnesota",""
"    Estimate","87,426"
"Census Tract 268.23, Hennepin County, Minnesota",""
"    Estimate","123,312"
"Census Tract 268.24, Hennepin County, Minnesota",""
"    Estimate","111,950"
"Census Tract 268.25, Hennepin County, Minnesota",""
"    Estimate","110,694"
"Census Tract 268.26, Hennepin County, Minnesota",""
"    Estimate","133,504"
"Census Tract 268.27, Hennepin County, Minnesota",""
"    Estimate","31,981"
"Census Tract 268.28, Hennepin County, Minnesota",""
"    Estimate","46,596"
"Census Tract 269.03, Hennepin County, Minnesota",""
"    Estimate","101,156"
"Census Tract 269.06, Hennepin County, Minnesota",""
"    Estimate","88,895"
"Census Tract 269.07, Hennepin County, Minnesota",""
"    Estimate","99,792"
"Census Tract 269.08, Hennepin County, Minnesota",""
"    Estimate","103,049"
"Census Tract 269.10, Hennepin County, Minnesota",""
"    Estimate","112,557"
"Census Tract 269.11, Hennepin County, Minnesota",""
"    Estimate","113,563"
"Census Tract 269.12, Hennepin County, Minnesota",""
"    Estimate","143,744"
"Census Tract 270.01, Hennepin County, Minnesota",""
"    Estimate","116,861"
"Census Tract 270.02, Hennepin County, Minnesota",""
"    Estimate","109,722"
"Census Tract 271.01, Hennepin County, Minnesota",""
"    Estimate","133,472"
"Census Tract 271.02, Hennepin County, Minnesota",""
"    Estimate","138,848"
"Census Tract 272.02, Hennepin County, Minnesota",""
"    Estimate","76,417"
"Census Tract 272.03, Hennepin County, Minnesota",""
"    Estimate","65,323"
"Census Tract 272.04, Hennepin County, Minnesota",""
"    Estimate","180,463"
"Census Tract 272.05, Hennepin County, Minnesota",""
"    Estimate","179,926"
"Census Tract 273, Hennepin County, Minnesota",""
"    Estimate","88,431"
"Census Tract 274, Hennepin County, Minnesota",""
"    Estimate","143,125"
"Census Tract 275.01, Hennepin County, Minnesota",""
"    Estimate","110,729"
"Census Tract 275.03, Hennepin County, Minnesota",""
"    Estimate","142,500"
"Census Tract 275.04, Hennepin County, Minnesota",""
"    Estimate","148,611"
"Census Tract 276.01, Hennepin County, Minnesota",""
"    Estimate","78,171"
"Census Tract 276.02, Hennepin County, Minnesota",""
"    Estimate","72,853"
"Census Tract 277.01, Hennepin County, Minnesota",""
"    Estimate","149,934"
"Census Tract 277.02, Hennepin County, Minnesota",""
"    Estimate","95,750"
"Census Tract 277.03, Hennepin County, Minnesota",""
"    Estimate","142,889"
"Census Tract 1002, Hennepin County, Minnesota",""
"    Estimate","50,935"
"Census Tract 1004, Hennepin County, Minnesota",""
"    Estimate","37,346"
"Census Tract 1005, Hennepin County, Minnesota",""
"    Estimate","50,741"
"Census Tract 1007, Hennepin County, Minnesota",""
"    Estimate","51,923"
"Census Tract 1008, Hennepin County, Minnesota",""
"    Estimate","48,464"
"Census Tract 1009, Hennepin County, Minnesota",""
"    Estimate","49,139"
"Census Tract 1012, Hennepin County, Minnesota",""
"    Estimate","104,242"
"Census Tract 1013, Hennepin County, Minnesota",""
"    Estimate","55,833"
"Census Tract 1016, Hennepin County, Minnesota",""
"    Estimate","35,368"
"Census Tract 1018, Hennepin County, Minnesota",""
"    Estimate","52,169"
"Census Tract 1019, Hennepin County, Minnesota",""
"    Estimate","49,028"
"Census Tract 1020, Hennepin County, Minnesota",""
"    Estimate","52,917"
"Census Tract 1021, Hennepin County, Minnesota",""
"    Estimate","39,605"
"Census Tract 1025, Hennepin County, Minnesota",""
"    Estimate","50,755"
"Census Tract 1026, Hennepin County, Minnesota",""
"    Estimate","64,676"
"Census Tract 1028, Hennepin County, Minnesota",""
"    Estimate","40,476"
"Census Tract 1030, Hennepin County, Minnesota",""
"    Estimate","71,146"
"Census Tract 1031, Hennepin County, Minnesota",""
"    Estimate","68,158"
"Census Tract 1034, Hennepin County, Minnesota",""
"    Estimate","39,609"
"Census Tract 1036, Hennepin County, Minnesota",""
"    Estimate","93,750"
"Census Tract 1037, Hennepin County, Minnesota",""
"    Estimate","50,000"
"Census Tract 1039, Hennepin County, Minnesota",""
"    Estimate","23,391"
"Census Tract 1040.01, Hennepin County, Minnesota",""
"    Estimate","42,426"
"Census Tract 1040.02, Hennepin County, Minnesota",""
"    Estimate","61,354"
"Census Tract 1041, Hennepin County, Minnesota",""
"    Estimate","51,513"
"Census Tract 1044, Hennepin County, Minnesota",""
"    Estimate","59,704"
"Census Tract 1048.01, Hennepin County, Minnesota",""
"    Estimate","14,748"
"Census Tract 1048.02, Hennepin County, Minnesota",""
"    Estimate","32,321"
"Census Tract 1049.01, Hennepin County, Minnesota",""
"    Estimate","-"
"Census Tract 1049.02, Hennepin County, Minnesota",""
"    Estimate","31,513"
"Census Tract 1051, Hennepin County, Minnesota",""
"    Estimate","106,310"
"Census Tract 1052.01, Hennepin County, Minnesota",""
"    Estimate","71,818"
"Census Tract 1052.04, Hennepin County, Minnesota",""
"    Estimate","35,855"
"Census Tract 1054, Hennepin County, Minnesota",""
"    Estimate","42,550"
"Census Tract 1055, Hennepin County, Minnesota",""
"    Estimate","82,527"
"Census Tract 1056, Hennepin County, Minnesota",""
"    Estimate","40,867"
"Census Tract 1057, Hennepin County, Minnesota",""
"    Estimate","32,758"
"Census Tract 1060, Hennepin County, Minnesota",""
"    Estimate","22,768"
"Census Tract 1062, Hennepin County, Minnesota",""
"    Estimate","40,603"
"Census Tract 1064, Hennepin County, Minnesota",""
"    Estimate","67,614"
"Census Tract 1065, Hennepin County, Minnesota",""
"    Estimate","131,042"
"Census Tract 1066, Hennepin County, Minnesota",""
"    Estimate","91,333"
"Census Tract 1067, Hennepin County, Minnesota",""
"    Estimate","53,542"
"Census Tract 1069, Hennepin County, Minnesota",""
"    Estimate","36,700"
"Census Tract 1070, Hennepin County, Minnesota",""
"    Estimate","52,781"
"Census Tract 1074, Hennepin County, Minnesota",""
"    Estimate","56,955"
"Census Tract 1075, Hennepin County, Minnesota",""
"    Estimate","77,500"
"Census Tract 1076, Hennepin County, Minnesota",""
"    Estimate","85,221"
"Census Tract 1080, Hennepin County, Minnesota",""
"    Estimate","79,750"
"Census Tract 1086, Hennepin County, Minnesota",""
"    Estimate","59,013"
"Census Tract 1087, Hennepin County, Minnesota",""
"    Estimate","72,102"
"Census Tract 1088, Hennepin County, Minnesota",""
"    Estimate","62,188"
"Census Tract 1089, Hennepin County, Minnesota",""
"    Estimate","78,418"
"Census Tract 1090, Hennepin County, Minnesota",""
"    Estimate","118,333"
"Census Tract 1091, Hennepin County, Minnesota",""
"    Estimate","98,986"
"Census Tract 1092, Hennepin County, Minnesota",""
"    Estimate","66,549"
"Census Tract 1093, Hennepin County, Minnesota",""
"    Estimate","68,796"
"Census Tract 1094, Hennepin County, Minnesota",""
"    Estimate","66,452"
"Census Tract 1097, Hennepin County, Minnesota",""
"    Estimate","86,111"
"Census Tract 1098, Hennepin County, Minnesota",""
"    Estimate","111,635"
"Census Tract 1099, Hennepin County, Minnesota",""
"    Estimate","83,090"
"Census Tract 1100, Hennepin County, Minnesota",""
"    Estimate","65,395"
"Census Tract 1101, Hennepin County, Minnesota",""
"    Estimate","85,078"
"Census Tract 1102, Hennepin County, Minnesota",""
"    Estimate","80,350"
"Census Tract 1104, Hennepin County, Minnesota",""
"    Estimate","63,750"
"Census Tract 1105, Hennepin County, Minnesota",""
"    Estimate","78,509"
"Census Tract 1108, Hennepin County, Minnesota",""
"    Estimate","91,637"
"Census Tract 1109, Hennepin County, Minnesota",""
"    Estimate","96,667"
"Census Tract 1111, Hennepin County, Minnesota",""
"    Estimate","89,922"
"Census Tract 1112, Hennepin County, Minnesota",""
"    Estimate","144,282"
"Census Tract 1113, Hennepin County, Minnesota",""
"    Estimate","154,306"
"Census Tract 1114, Hennepin County, Minnesota",""
"    Estimate","178,259"
"Census Tract 1115, Hennepin County, Minnesota",""
"    Estimate","118,697"
"Census Tract 1116, Hennepin County, Minnesota",""
"    Estimate","118,828"
"Census Tract 1225, Hennepin County, Minnesota",""
"    Estimate","92,019"
"Census Tract 1226, Hennepin County, Minnesota",""
"    Estimate","101,440"
"Census Tract 1255, Hennepin County, Minnesota",""
"    Estimate","62,770"
"Census Tract 1256, Hennepin County, Minnesota",""
"    Estimate","64,333"
"Census Tract 1257, Hennepin County, Minnesota",""
"    Estimate","46,157"
"Census Tract 1258, Hennepin County, Minnesota",""
"    Estimate","48,750"
"Census Tract 1259, Hennepin County, Minnesota",""
"    Estimate","47,139"
"Census Tract 1260, Hennepin County, Minnesota",""
"    Estimate","25,708"
"Census Tract 1261.01, Hennepin County, Minnesota",""
"    Estimate","87,857"
"Census Tract 1261.02, Hennepin County, Minnesota",""
"    Estimate","96,856"
"Census Tract 1262.01, Hennepin County, Minnesota",""
"    Estimate","100,329"
"Census Tract 1262.02, Hennepin County, Minnesota",""
"    Estimate","114,550"
"Census Tract 1263, Hennepin County, Minnesota",""
"    Estimate","34,273"
"Census Tract 9800, Hennepin County, Minnesota",""
"    Estimate","-"
"Census Tract 9801, Hennepin County, Minnesota",""
"    Estimate","20,000"
