"Label (Grouping)","Median household income in the past 12 months (in 2018 inflation-adjusted dollars)"
"Census Tract 1.01, Hennepin County, Minnesota",""
"    Estimate","63,516"
"Census Tract 1.02, Hennepin County, Minnesota",""
"    Estimate","41,691"
"Census Tract 3, Hennepin County, Minnesota",""
"    Estimate","74,250"
"Census Tract 6.01, Hennepin County, Minnesota",""
"    Estimate","68,720"
"Census Tract 6.03, Hennepin County, Minnesota",""
"    Estimate","82,984"
"Census Tract 11, Hennepin County, Minnesota",""
"    Estimate","69,250"
"Census Tract 17, Hennepin County, Minnesota",""
"    Estimate","45,819"
"Census Tract 22, Hennepin County, Minnesota",""
"    Estimate","29,777"
"Census Tract 24, Hennepin County, Minnesota",""
"    Estimate","55,882"
"Census Tract 27, Hennepin County, Minnesota",""
"    Estimate","45,000"
"Census Tract 32, Hennepin County, Minnesota",""
"    Estimate","66,982"
"Census Tract 33, Hennepin County, Minnesota",""
"    Estimate","35,395"
"Census Tract 38, Hennepin County, Minnesota",""
"    Estimate","35,681"
"Census Tract 59.01, Hennepin County, Minnesota",""
"    Estimate","18,838"
"Census Tract 59.02, Hennepin County, Minnesota",""
"    Estimate","24,760"
"Census Tract 68, Hennepin County, Minnesota",""
"    Estimate","35,305"
"Census Tract 77, Hennepin County, Minnesota",""
"    Estimate","56,722"
"Census Tract 78.01, Hennepin County, Minnesota",""
"    Estimate","31,222"
"Census Tract 81, Hennepin County, Minnesota",""
"    Estimate","62,646"
"Census Tract 82, Hennepin County, Minnesota",""
"    Estimate","30,378"
"Census Tract 83, Hennepin County, Minnesota",""
"    Estimate","49,180"
"Census Tract 84, Hennepin County, Minnesota",""
"    Estimate","51,250"
"Census Tract 85, Hennepin County, Minnesota",""
"    Estimate","49,489"
"Census Tract 95, Hennepin County, Minnesota",""
"    Estimate","70,485"
"Census Tract 96, Hennepin County, Minnesota",""
"    Estimate","70,574"
"Census Tract 106, Hennepin County, Minnesota",""
"    Estimate","138,144"
"Census Tract 107, Hennepin County, Minnesota",""
"    Estimate","123,281"
"Census Tract 110, Hennepin County, Minnesota",""
"    Estimate","79,375"
"Census Tract 117.03, Hennepin County, Minnesota",""
"    Estimate","121,413"
"Census Tract 117.04, Hennepin County, Minnesota",""
"    Estimate","112,563"
"Census Tract 118, Hennepin County, Minnesota",""
"    Estimate","99,792"
"Census Tract 119.98, Hennepin County, Minnesota",""
"    Estimate","69,735"
"Census Tract 120.01, Hennepin County, Minnesota",""
"    Estimate","100,375"
"Census Tract 120.03, Hennepin County, Minnesota",""
"    Estimate","59,609"
"Census Tract 121.01, Hennepin County, Minnesota",""
"    Estimate","57,137"
"Census Tract 121.02, Hennepin County, Minnesota",""
"    Estimate","75,000"
"Census Tract 201.01, Hennepin County, Minnesota",""
"    Estimate","105,541"
"Census Tract 201.02, Hennepin County, Minnesota",""
"    Estimate","70,238"
"Census Tract 202, Hennepin County, Minnesota",""
"    Estimate","41,329"
"Census Tract 203.01, Hennepin County, Minnesota",""
"    Estimate","60,500"
"Census Tract 203.02, Hennepin County, Minnesota",""
"    Estimate","52,604"
"Census Tract 203.03, Hennepin County, Minnesota",""
"    Estimate","65,000"
"Census Tract 203.04, Hennepin County, Minnesota",""
"    Estimate","56,667"
"Census Tract 204, Hennepin County, Minnesota",""
"    Estimate","57,476"
"Census Tract 205, Hennepin County, Minnesota",""
"    Estimate","58,555"
"Census Tract 206, Hennepin County, Minnesota",""
"    Estimate","53,405"
"Census Tract 207, Hennepin County, Minnesota",""
"    Estimate","63,454"
"Census Tract 208.01, Hennepin County, Minnesota",""
"    Estimate","56,833"
"Census Tract 208.04, Hennepin County, Minnesota",""
"    Estimate","57,408"
"Census Tract 209.02, Hennepin County, Minnesota",""
"    Estimate","89,153"
"Census Tract 209.03, Hennepin County, Minnesota",""
"    Estimate","73,051"
"Census Tract 210.01, Hennepin County, Minnesota",""
"    Estimate","64,927"
"Census Tract 210.02, Hennepin County, Minnesota",""
"    Estimate","64,815"
"Census Tract 211, Hennepin County, Minnesota",""
"    Estimate","67,292"
"Census Tract 212, Hennepin County, Minnesota",""
"    Estimate","83,675"
"Census Tract 213, Hennepin County, Minnesota",""
"    Estimate","41,438"
"Census Tract 214, Hennepin County, Minnesota",""
"    Estimate","71,488"
"Census Tract 215.01, Hennepin County, Minnesota",""
"    Estimate","52,143"
"Census Tract 215.02, Hennepin County, Minnesota",""
"    Estimate","36,667"
"Census Tract 215.03, Hennepin County, Minnesota",""
"    Estimate","50,714"
"Census Tract 215.04, Hennepin County, Minnesota",""
"    Estimate","67,368"
"Census Tract 215.05, Hennepin County, Minnesota",""
"    Estimate","77,872"
"Census Tract 216.01, Hennepin County, Minnesota",""
"    Estimate","94,632"
"Census Tract 216.02, Hennepin County, Minnesota",""
"    Estimate","60,882"
"Census Tract 217, Hennepin County, Minnesota",""
"    Estimate","117,820"
"Census Tract 218, Hennepin County, Minnesota",""
"    Estimate","102,222"
"Census Tract 219, Hennepin County, Minnesota",""
"    Estimate","100,109"
"Census Tract 220, Hennepin County, Minnesota",""
"    Estimate","80,714"
"Census Tract 221.01, Hennepin County, Minnesota",""
"    Estimate","90,952"
"Census Tract 221.02, Hennepin County, Minnesota",""
"    Estimate","61,908"
"Census Tract 222, Hennepin County, Minnesota",""
"    Estimate","77,612"
"Census Tract 223.01, Hennepin County, Minnesota",""
"    Estimate","70,121"
"Census Tract 223.02, Hennepin County, Minnesota",""
"    Estimate","50,903"
"Census Tract 224, Hennepin County, Minnesota",""
"    Estimate","73,438"
"Census Tract 227, Hennepin County, Minnesota",""
"    Estimate","72,458"
"Census Tract 228.01, Hennepin County, Minnesota",""
"    Estimate","141,458"
"Census Tract 228.02, Hennepin County, Minnesota",""
"    Estimate","54,655"
"Census Tract 229.01, Hennepin County, Minnesota",""
"    Estimate","77,533"
"Census Tract 229.02, Hennepin County, Minnesota",""
"    Estimate","127,500"
"Census Tract 230, Hennepin County, Minnesota",""
"    Estimate","66,461"
"Census Tract 231, Hennepin County, Minnesota",""
"    Estimate","149,762"
"Census Tract 232, Hennepin County, Minnesota",""
"    Estimate","65,757"
"Census Tract 233, Hennepin County, Minnesota",""
"    Estimate","53,355"
"Census Tract 234, Hennepin County, Minnesota",""
"    Estimate","50,898"
"Census Tract 235.01, Hennepin County, Minnesota",""
"    Estimate","73,750"
"Census Tract 235.02, Hennepin County, Minnesota",""
"    Estimate","113,906"
"Census Tract 236, Hennepin County, Minnesota",""
"    Estimate","250,000+"
"Census Tract 237, Hennepin County, Minnesota",""
"    Estimate","132,986"
"Census Tract 238.01, Hennepin County, Minnesota",""
"    Estimate","130,938"
"Census Tract 238.02, Hennepin County, Minnesota",""
"    Estimate","105,481"
"Census Tract 239.01, Hennepin County, Minnesota",""
"    Estimate","133,750"
"Census Tract 239.02, Hennepin County, Minnesota",""
"    Estimate","193,882"
"Census Tract 239.03, Hennepin County, Minnesota",""
"    Estimate","79,803"
"Census Tract 240.03, Hennepin County, Minnesota",""
"    Estimate","83,665"
"Census Tract 240.04, Hennepin County, Minnesota",""
"    Estimate","50,159"
"Census Tract 240.05, Hennepin County, Minnesota",""
"    Estimate","56,928"
"Census Tract 240.06, Hennepin County, Minnesota",""
"    Estimate","137,548"
"Census Tract 241, Hennepin County, Minnesota",""
"    Estimate","76,629"
"Census Tract 242, Hennepin County, Minnesota",""
"    Estimate","101,097"
"Census Tract 243, Hennepin County, Minnesota",""
"    Estimate","61,462"
"Census Tract 244, Hennepin County, Minnesota",""
"    Estimate","39,970"
"Census Tract 245, Hennepin County, Minnesota",""
"    Estimate","84,531"
"Census Tract 246, Hennepin County, Minnesota",""
"    Estimate","53,608"
"Census Tract 247, Hennepin County, Minnesota",""
"    Estimate","71,217"
"Census Tract 248.01, Hennepin County, Minnesota",""
"    Estimate","63,500"
"Census Tract 248.02, Hennepin County, Minnesota",""
