"Label (Grouping)","Total:!!Owner occupied","Total:!!Renter occupied"
"    Estimate","1,150","380"
"Census Tract 220, Hennepin County, Minnesota","",""
"    Estimate","603","475"
"Census Tract 221.01, Hennepin County, Minnesota","",""
"    Estimate","688","562"
"Census Tract 221.02, Hennepin County, Minnesota","",""
"    Estimate","815","533"
"Census Tract 222, Hennepin County, Minnesota","",""
"    Estimate","1,424","823"
"Census Tract 223.01, Hennepin County, Minnesota","",""
"    Estimate","722","345"
"Census Tract 223.02, Hennepin County, Minnesota","",""
"    Estimate","641","767"
"Census Tract 224, Hennepin County, Minnesota","",""
"    Estimate","1,213","459"
"Census Tract 227, Hennepin County, Minnesota","",""
"    Estimate","1,067","895"
"Census Tract 228.01, Hennepin County, Minnesota","",""
"    Estimate","769","30"
"Census Tract 228.02, Hennepin County, Minnesota","",""
"    Estimate","449","1,483"
"Census Tract 229.01, Hennepin County, Minnesota","",""
"    Estimate","1,010","1,716"
"Census Tract 229.02, Hennepin County, Minnesota","",""
"    Estimate","610","48"
"Census Tract 230, Hennepin County, Minnesota","",""
"    Estimate","982","1,436"
"Census Tract 231, Hennepin County, Minnesota","",""
"    Estimate","595","35"
"Census Tract 232, Hennepin County, Minnesota","",""
"    Estimate","548","2,287"
"Census Tract 233, Hennepin County, Minnesota","",""
"    Estimate","1,078","1,682"
"Census Tract 234, Hennepin County, Minnesota","",""
"    Estimate","1,239","1,585"
"Census Tract 235.01, Hennepin County, Minnesota","",""
"    Estimate","1,095","699"
"Census Tract 235.02, Hennepin County, Minnesota","",""
"    Estimate","2,036","476"
"Census Tract 236, Hennepin County, Minnesota","",""
"    Estimate","1,232","105"
"Census Tract 237, Hennepin County, Minnesota","",""
"    Estimate","1,724","163"
"Census Tract 238.01, Hennepin County, Minnesota","",""
"    Estimate","1,670","272"
"Census Tract 238.02, Hennepin County, Minnesota","",""
"    Estimate","861","218"
"Census Tract 239.01, Hennepin County, Minnesota","",""
"    Estimate","1,216","73"
"Census Tract 239.02, Hennepin County, Minnesota","",""
"    Estimate","648","27"
"Census Tract 239.03, Hennepin County, Minnesota","",""
"    Estimate","1,255","267"
"Census Tract 240.03, Hennepin County, Minnesota","",""
"    Estimate","971","1,154"
"Census Tract 240.04, Hennepin County, Minnesota","",""
"    Estimate","1,131","1,474"
"Census Tract 240.05, Hennepin County, Minnesota","",""
"    Estimate","495","930"
"Census Tract 240.06, Hennepin County, Minnesota","",""
"    Estimate","676","165"
"Census Tract 241, Hennepin County, Minnesota","",""
"    Estimate","1,026","379"
"Census Tract 242, Hennepin County, Minnesota","",""
"    Estimate","1,062","205"
"Census Tract 243, Hennepin County, Minnesota","",""
"    Estimate","694","1,576"
"Census Tract 244, Hennepin County, Minnesota","",""
"    Estimate","1,126","1,235"
"Census Tract 245, Hennepin County, Minnesota","",""
"    Estimate","759","92"
"Census Tract 246, Hennepin County, Minnesota","",""
"    Estimate","891","894"
"Census Tract 247, Hennepin County, Minnesota","",""
"    Estimate","1,031","192"
"Census Tract 248.01, Hennepin County, Minnesota","",""
"    Estimate","640","240"
"Census Tract 248.02, Hennepin County, Minnesota","",""
"    Estimate","460","599"
"Census Tract 249.01, Hennepin County, Minnesota","",""
"    Estimate","281","55"
"Census Tract 249.02, Hennepin County, Minnesota","",""
"    Estimate","631","198"
"Census Tract 249.03, Hennepin County, Minnesota","",""
"    Estimate","428","362"
"Census Tract 251, Hennepin County, Minnesota","",""
"    Estimate","431","882"
"Census Tract 252.01, Hennepin County, Minnesota","",""
"    Estimate","792","934"
"Census Tract 252.05, Hennepin County, Minnesota","",""
"    Estimate","1,545","248"
"Census Tract 253.01, Hennepin County, Minnesota","",""
"    Estimate","860","335"
"Census Tract 253.02, Hennepin County, Minnesota","",""
"    Estimate","986","850"
"Census Tract 254.01, Hennepin County, Minnesota","",""
"    Estimate","1,221","307"
"Census Tract 254.03, Hennepin County, Minnesota","",""
"    Estimate","624","1,055"
"Census Tract 256.01, Hennepin County, Minnesota","",""
"    Estimate","651","543"
"Census Tract 256.03, Hennepin County, Minnesota","",""
"    Estimate","1,303","261"
"Census Tract 256.05, Hennepin County, Minnesota","",""
"    Estimate","956","690"
"Census Tract 257.01, Hennepin County, Minnesota","",""
"    Estimate","1,935","910"
"Census Tract 257.02, Hennepin County, Minnesota","",""
"    Estimate","1,340","549"
"Census Tract 258.01, Hennepin County, Minnesota","",""
"    Estimate","690","840"
"Census Tract 258.02, Hennepin County, Minnesota","",""
"    Estimate","852","60"
"Census Tract 258.03, Hennepin County, Minnesota","",""
"    Estimate","826","457"
"Census Tract 258.05, Hennepin County, Minnesota","",""
"    Estimate","891","112"
"Census Tract 259.03, Hennepin County, Minnesota","",""
"    Estimate","2,137","610"
"Census Tract 259.05, Hennepin County, Minnesota","",""
"    Estimate","1,281","311"
"Census Tract 259.06, Hennepin County, Minnesota","",""
"    Estimate","1,689","1,039"
"Census Tract 259.07, Hennepin County, Minnesota","",""
"    Estimate","1,953","218"
"Census Tract 260.05, Hennepin County, Minnesota","",""
"    Estimate","1,166","304"
"Census Tract 260.06, Hennepin County, Minnesota","",""
"    Estimate","832","498"
"Census Tract 260.07, Hennepin County, Minnesota","",""
"    Estimate","1,100","980"
"Census Tract 260.13, Hennepin County, Minnesota","",""
"    Estimate","1,584","35"
"Census Tract 260.14, Hennepin County, Minnesota","",""
"    Estimate","1,803","170"
"Census Tract 260.15, Hennepin County, Minnesota","",""
"    Estimate","1,728","348"
"Census Tract 260.16, Hennepin County, Minnesota","",""
"    Estimate","2,322","505"
"Census Tract 260.18, Hennepin County, Minnesota","",""
"    Estimate","2,449","191"
"Census Tract 260.19, Hennepin County, Minnesota","",""
"    Estimate","234","2,160"
"Census Tract 260.20, Hennepin County, Minnesota","",""
"    Estimate","1,073","1,122"
"Census Tract 260.21, Hennepin County, Minnesota","",""
"    Estimate","1,457","173"
"Census Tract 260.22, Hennepin County, Minnesota","",""
"    Estimate","2,198","150"
"Census Tract 261.01, Hennepin County, Minnesota","",""
"    Estimate","1,184","95"
"Census Tract 261.03, Hennepin County, Minnesota","",""
"    Estimate","1,037","115"
"Census Tract 261.04, Hennepin County, Minnesota","",""
"    Estimate","1,178","1,087"
"Census Tract 262.01, Hennepin County, Minnesota","",""
"    Estimate","1,038","160"
"Census Tract 262.02, Hennepin County, Minnesota","",""
"    Estimate","1,058","101"
"Census Tract 262.05, Hennepin County, Minnesota","",""
"    Estimate","1,161","105"
"Census Tract 262.06, Hennepin County, Minnesota","",""
"    Estimate","1,051","502"
"Census Tract 262.07, Hennepin County, Minnesota","",""
"    Estimate","1,110","641"
"Census Tract 262.08, Hennepin County, Minnesota","",""
"    Estimate","1,067","138"
"Census Tract 263.01, Hennepin County, Minnesota","",""
"    Estimate","933","679"
"Census Tract 263.02, Hennepin County, Minnesota","",""
"    Estimate","1,273","79"
"Census Tract 264.02, Hennepin County, Minnesota","",""
"    Estimate","1,739","1,560"
"Census Tract 264.03, Hennepin County, Minnesota","",""
"    Estimate","663","1,053"
"Census Tract 264.04, Hennepin County, Minnesota","",""
"    Estimate","1,580","725"
"Census Tract 265.05, Hennepin County, Minnesota","",""
"    Estimate","1,061","388"
"Census Tract 265.07, Hennepin County, Minnesota","",""
"    Estimate","1,142","1,046"
"Census Tract 265.08, Hennepin County, Minnesota","",""
"    Estimate","1,637","439"
"Census Tract 265.09, Hennepin County, Minnesota","",""
"    Estimate","1,688","57"
"Census Tract 265.10, Hennepin County, Minnesota","",""
"    Estimate","968","690"
"Census Tract 265.11, Hennepin County, Minnesota","",""
"    Estimate","567","1,003"
"Census Tract 265.12, Hennepin County, Minnesota","",""
"    Estimate","1,574","1,024"
"Census Tract 265.14, Hennepin County, Minnesota","",""
"    Estimate","808","1,485"
"Census Tract 266.05, Hennepin County, Minnesota","",""
"    Estimate","1,267","116"
"Census Tract 266.06, Hennepin County, Minnesota","",""
"    Estimate","1,367","467"
"Census Tract 266.09, Hennepin County, Minnesota","",""
"    Estimate","1,064","69"
"Census Tract 266.10, Hennepin County, Minnesota","",""
"    Estimate","1,443","180"
"Census Tract 266.11, Hennepin County, Minnesota","",""
"    Estimate","1,689","710"
"Census Tract 266.12, Hennepin County, Minnesota","",""
"    Estimate","3,291","741"
"Census Tract 266.13, Hennepin County, Minnesota","",""
"    Estimate","2,787","418"
"Census Tract 267.02, Hennepin County, Minnesota","",""
"    Estimate","607","654"
"Census Tract 267.06, Hennepin County, Minnesota","",""
"    Estimate","1,368","45"
"Census Tract 267.07, Hennepin County, Minnesota","",""
"    Estimate","1,821","88"
"Census Tract 267.08, Hennepin County, Minnesota","",""
"    Estimate","1,981","321"
"Census Tract 267.10, Hennepin County, Minnesota","",""
"    Estimate","3,077","1,238"
"Census Tract 267.11, Hennepin County, Minnesota","",""
"    Estimate","1,138","211"
"Census Tract 267.12, Hennepin County, Minnesota","",""
"    Estimate","1,115","315"
"Census Tract 267.13, Hennepin County, Minnesota","",""
"    Estimate","1,637","393"
"Census Tract 267.14, Hennepin County, Minnesota","",""
"    Estimate","3,038","982"
"Census Tract 267.15, Hennepin County, Minnesota","",""
"    Estimate","5,088","245"
"Census Tract 267.16, Hennepin County, Minnesota","",""
"    Estimate","2,944","70"
"Census Tract 268.07, Hennepin County, Minnesota","",""
"    Estimate","1,515","819"
"Census Tract 268.09, Hennepin County, Minnesota","",""
"    Estimate","398","1,447"
"Census Tract 268.10, Hennepin County, Minnesota","",""
"    Estimate","997","1,144"
"Census Tract 268.11, Hennepin County, Minnesota","",""
"    Estimate","1,500","414"
"Census Tract 268.12, Hennepin County, Minnesota","",""
"    Estimate","2,098","284"
"Census Tract 268.14, Hennepin County, Minnesota","",""
"    Estimate","1,898","163"
"Census Tract 268.15, Hennepin County, Minnesota","",""
"    Estimate","1,400","362"
"Census Tract 268.16, Hennepin County, Minnesota","",""
"    Estimate","1,688","590"
"Census Tract 268.18, Hennepin County, Minnesota","",""
"    Estimate","1,099","543"
"Census Tract 268.19, Hennepin County, Minnesota","",""
"    Estimate","478","1,636"
"Census Tract 268.20, Hennepin County, Minnesota","",""
"    Estimate","3,521","297"
"Census Tract 268.22, Hennepin County, Minnesota","",""
"    Estimate","1,586","171"
"Census Tract 268.23, Hennepin County, Minnesota","",""
"    Estimate","1,385","22"
"Census Tract 269.03, Hennepin County, Minnesota","",""
"    Estimate","1,121","563"
"Census Tract 269.06, Hennepin County, Minnesota","",""
"    Estimate","2,618","233"
"Census Tract 269.07, Hennepin County, Minnesota","",""
"    Estimate","1,781","299"
"Census Tract 269.08, Hennepin County, Minnesota","",""
"    Estimate","2,183","178"
"Census Tract 269.09, Hennepin County, Minnesota","",""
"    Estimate","3,701","670"
"Census Tract 269.10, Hennepin County, Minnesota","",""
"    Estimate","1,812","108"
"Census Tract 270.01, Hennepin County, Minnesota","",""
"    Estimate","1,135","111"
"Census Tract 270.02, Hennepin County, Minnesota","",""
"    Estimate","1,599","332"
"Census Tract 271.01, Hennepin County, Minnesota","",""
"    Estimate","2,315","197"
"Census Tract 271.02, Hennepin County, Minnesota","",""
"    Estimate","1,924","136"
"Census Tract 272.01, Hennepin County, Minnesota","",""
"    Estimate","2,217","217"
"Census Tract 272.02, Hennepin County, Minnesota","",""
"    Estimate","504","258"
"Census Tract 272.03, Hennepin County, Minnesota","",""
"    Estimate","1,051","831"
"Census Tract 273, Hennepin County, Minnesota","",""
"    Estimate","1,273","952"
"Census Tract 274, Hennepin County, Minnesota","",""
"    Estimate","1,455","168"
"Census Tract 275.01, Hennepin County, Minnesota","",""
"    Estimate","1,230","835"
"Census Tract 275.03, Hennepin County, Minnesota","",""
"    Estimate","1,423","134"
"Census Tract 275.04, Hennepin County, Minnesota","",""
"    Estimate","1,180","42"
"Census Tract 276.01, Hennepin County, Minnesota","",""
"    Estimate","1,271","515"
"Census Tract 276.02, Hennepin County, Minnesota","",""
"    Estimate","1,830","653"
"Census Tract 277, Hennepin County, Minnesota","",""
"    Estimate","3,204","216"
"Census Tract 1002, Hennepin County, Minnesota","",""
"    Estimate","1,023","630"
"Census Tract 1004, Hennepin County, Minnesota","",""
"    Estimate","467","616"
"Census Tract 1005, Hennepin County, Minnesota","",""
"    Estimate","579","359"
"Census Tract 1007, Hennepin County, Minnesota","",""
"    Estimate","819","356"
"Census Tract 1008, Hennepin County, Minnesota","",""
"    Estimate","669","681"
"Census Tract 1009, Hennepin County, Minnesota","",""
"    Estimate","738","749"
"Census Tract 1012, Hennepin County, Minnesota","",""
"    Estimate","1,652","474"
"Census Tract 1013, Hennepin County, Minnesota","",""
"    Estimate","263","323"
"Census Tract 1016, Hennepin County, Minnesota","",""
"    Estimate","312","546"
"Census Tract 1018, Hennepin County, Minnesota","",""
"    Estimate","649","880"
"Census Tract 1019, Hennepin County, Minnesota","",""
"    Estimate","610","826"
"Census Tract 1020, Hennepin County, Minnesota","",""
"    Estimate","531","338"
"Census Tract 1021, Hennepin County, Minnesota","",""
"    Estimate","379","312"
"Census Tract 1023, Hennepin County, Minnesota","",""
"    Estimate","244","405"
"Census Tract 1025, Hennepin County, Minnesota","",""
"    Estimate","462","892"
"Census Tract 1026, Hennepin County, Minnesota","",""
"    Estimate","378","369"
"Census Tract 1028, Hennepin County, Minnesota","",""
"    Estimate","334","637"
"Census Tract 1029, Hennepin County, Minnesota","",""
"    Estimate","199","220"
"Census Tract 1030, Hennepin County, Minnesota","",""
"    Estimate","278","473"
"Census Tract 1031, Hennepin County, Minnesota","",""
"    Estimate","343","754"
"Census Tract 1034, Hennepin County, Minnesota","",""
"    Estimate","130","1,065"
"Census Tract 1036, Hennepin County, Minnesota","",""
"    Estimate","860","440"
"Census Tract 1037, Hennepin County, Minnesota","",""
"    Estimate","347","1,786"
"Census Tract 1039, Hennepin County, Minnesota","",""
"    Estimate","17","1,157"
"Census Tract 1040, Hennepin County, Minnesota","",""
"    Estimate","473","1,885"
"Census Tract 1041, Hennepin County, Minnesota","",""
"    Estimate","477","779"
"Census Tract 1044, Hennepin County, Minnesota","",""
"    Estimate","131","1,013"
"Census Tract 1048, Hennepin County, Minnesota","",""
"    Estimate","375","3,017"
"Census Tract 1049, Hennepin County, Minnesota","",""
"    Estimate","198","1,792"
"Census Tract 1051, Hennepin County, Minnesota","",""
"    Estimate","1,184","99"
"Census Tract 1052.01, Hennepin County, Minnesota","",""
"    Estimate","482","1,518"
"Census Tract 1052.04, Hennepin County, Minnesota","",""
"    Estimate","244","1,594"
"Census Tract 1054, Hennepin County, Minnesota","",""
"    Estimate","505","1,291"
"Census Tract 1055, Hennepin County, Minnesota","",""
"    Estimate","983","1,317"
"Census Tract 1056, Hennepin County, Minnesota","",""
"    Estimate","589","2,620"
"Census Tract 1057, Hennepin County, Minnesota","",""
"    Estimate","243","1,825"
"Census Tract 1060, Hennepin County, Minnesota","",""
"    Estimate","181","1,029"
"Census Tract 1062, Hennepin County, Minnesota","",""
"    Estimate","290","1,616"
"Census Tract 1064, Hennepin County, Minnesota","",""
"    Estimate","367","640"
"Census Tract 1065, Hennepin County, Minnesota","",""
"    Estimate","1,182","996"
"Census Tract 1066, Hennepin County, Minnesota","",""
"    Estimate","648","571"
"Census Tract 1067, Hennepin County, Minnesota","",""
"    Estimate","648","2,066"
"Census Tract 1069, Hennepin County, Minnesota","",""
"    Estimate","125","1,284"
"Census Tract 1070, Hennepin County, Minnesota","",""
"    Estimate","324","1,564"
"Census Tract 1074, Hennepin County, Minnesota","",""
"    Estimate","408","391"
"Census Tract 1075, Hennepin County, Minnesota","",""
"    Estimate","570","294"
"Census Tract 1076, Hennepin County, Minnesota","",""
"    Estimate","1,233","363"
"Census Tract 1080, Hennepin County, Minnesota","",""
"    Estimate","559","1,344"
"Census Tract 1086, Hennepin County, Minnesota","",""
"    Estimate","616","410"
"Census Tract 1087, Hennepin County, Minnesota","",""
"    Estimate","963","565"
"Census Tract 1088, Hennepin County, Minnesota","",""
"    Estimate","798","911"
"Census Tract 1089, Hennepin County, Minnesota","",""
"    Estimate","857","133"
"Census Tract 1090, Hennepin County, Minnesota","",""
"    Estimate","756","46"
"Census Tract 1091, Hennepin County, Minnesota","",""
"    Estimate","1,094","1,675"
"Census Tract 1092, Hennepin County, Minnesota","",""
"    Estimate","462","1,403"
"Census Tract 1093, Hennepin County, Minnesota","",""
"    Estimate","804","1,118"
"Census Tract 1094, Hennepin County, Minnesota","",""
"    Estimate","236","370"
"Census Tract 1097, Hennepin County, Minnesota","",""
"    Estimate","561","339"
"Census Tract 1098, Hennepin County, Minnesota","",""
"    Estimate","1,235","454"
"Census Tract 1099, Hennepin County, Minnesota","",""
"    Estimate","1,057","615"
"Census Tract 1100, Hennepin County, Minnesota","",""
"    Estimate","326","239"
"Census Tract 1101, Hennepin County, Minnesota","",""
"    Estimate","964","301"
"Census Tract 1102, Hennepin County, Minnesota","",""
"    Estimate","1,368","133"
"Census Tract 1104, Hennepin County, Minnesota","",""
"    Estimate","931","524"
"Census Tract 1105, Hennepin County, Minnesota","",""
"    Estimate","1,579","681"
"Census Tract 1108, Hennepin County, Minnesota","",""
"    Estimate","1,447","474"
"Census Tract 1109, Hennepin County, Minnesota","",""
"    Estimate","1,134","206"
"Census Tract 1111, Hennepin County, Minnesota","",""
"    Estimate","1,202","333"
"Census Tract 1112, Hennepin County, Minnesota","",""
"    Estimate","1,169","207"
"Census Tract 1113, Hennepin County, Minnesota","",""
"    Estimate","1,688","215"
"Census Tract 1114, Hennepin County, Minnesota","",""
"    Estimate","1,428","66"
"Census Tract 1115, Hennepin County, Minnesota","",""
"    Estimate","1,664","550"
"Census Tract 1116, Hennepin County, Minnesota","",""
"    Estimate","1,209","90"
"Census Tract 1225, Hennepin County, Minnesota","",""
"    Estimate","1,002","593"
"Census Tract 1226, Hennepin County, Minnesota","",""
"    Estimate","866","161"
"Census Tract 1255, Hennepin County, Minnesota","",""
"    Estimate","1,096","563"
"Census Tract 1256, Hennepin County, Minnesota","",""
"    Estimate","646","778"
"Census Tract 1257, Hennepin County, Minnesota","",""
"    Estimate","528","512"
"Census Tract 1258, Hennepin County, Minnesota","",""
"    Estimate","514","1,058"
"Census Tract 1259, Hennepin County, Minnesota","",""
"    Estimate","545","748"
"Census Tract 1260, Hennepin County, Minnesota","",""
"    Estimate","255","1,900"
"Census Tract 1261, Hennepin County, Minnesota","",""
"    Estimate","1,525","2,527"
"Census Tract 1262, Hennepin County, Minnesota","",""
"    Estimate","1,217","2,460"
"Census Tract 9800, Hennepin County, Minnesota","",""
"    Estimate","8","173"
