"Label (Grouping)","Total:!!Owner occupied","Total:!!Renter occupied"
"    Estimate","1,854","761"
"Census Tract 210.02, Hennepin County, Minnesota","",""
"    Estimate","409","381"
"Census Tract 211, Hennepin County, Minnesota","",""
"    Estimate","576","594"
"Census Tract 212, Hennepin County, Minnesota","",""
"    Estimate","1,548","301"
"Census Tract 213, Hennepin County, Minnesota","",""
"    Estimate","1,110","1,221"
"Census Tract 214, Hennepin County, Minnesota","",""
"    Estimate","861","294"
"Census Tract 215.01, Hennepin County, Minnesota","",""
"    Estimate","971","911"
"Census Tract 215.02, Hennepin County, Minnesota","",""
"    Estimate","523","998"
"Census Tract 215.03, Hennepin County, Minnesota","",""
"    Estimate","919","896"
"Census Tract 215.04, Hennepin County, Minnesota","",""
"    Estimate","1,091","367"
"Census Tract 215.05, Hennepin County, Minnesota","",""
"    Estimate","1,059","903"
"Census Tract 216.01, Hennepin County, Minnesota","",""
"    Estimate","1,688","412"
"Census Tract 216.02, Hennepin County, Minnesota","",""
"    Estimate","1,614","1,120"
"Census Tract 217, Hennepin County, Minnesota","",""
"    Estimate","1,917","156"
"Census Tract 218, Hennepin County, Minnesota","",""
"    Estimate","743","282"
"Census Tract 219, Hennepin County, Minnesota","",""
"    Estimate","1,021","609"
"Census Tract 220, Hennepin County, Minnesota","",""
"    Estimate","620","581"
"Census Tract 221.01, Hennepin County, Minnesota","",""
"    Estimate","581","638"
"Census Tract 221.02, Hennepin County, Minnesota","",""
"    Estimate","969","512"
"Census Tract 222, Hennepin County, Minnesota","",""
"    Estimate","1,526","634"
"Census Tract 223.01, Hennepin County, Minnesota","",""
"    Estimate","719","310"
"Census Tract 223.02, Hennepin County, Minnesota","",""
"    Estimate","762","719"
"Census Tract 224, Hennepin County, Minnesota","",""
"    Estimate","1,276","416"
"Census Tract 227, Hennepin County, Minnesota","",""
"    Estimate","1,099","815"
"Census Tract 228.01, Hennepin County, Minnesota","",""
"    Estimate","1,045","20"
"Census Tract 228.02, Hennepin County, Minnesota","",""
"    Estimate","515","1,401"
"Census Tract 229.01, Hennepin County, Minnesota","",""
"    Estimate","941","1,920"
"Census Tract 229.02, Hennepin County, Minnesota","",""
"    Estimate","699","22"
"Census Tract 230, Hennepin County, Minnesota","",""
"    Estimate","1,086","1,369"
"Census Tract 231, Hennepin County, Minnesota","",""
"    Estimate","654","41"
"Census Tract 232.01, Hennepin County, Minnesota","",""
"    Estimate","379","507"
"Census Tract 232.02, Hennepin County, Minnesota","",""
"    Estimate","177","1,780"
"Census Tract 233, Hennepin County, Minnesota","",""
"    Estimate","1,253","1,842"
"Census Tract 234.01, Hennepin County, Minnesota","",""
"    Estimate","777","1,466"
"Census Tract 234.02, Hennepin County, Minnesota","",""
"    Estimate","335","312"
"Census Tract 235.01, Hennepin County, Minnesota","",""
"    Estimate","1,023","771"
"Census Tract 235.02, Hennepin County, Minnesota","",""
"    Estimate","1,997","520"
"Census Tract 236, Hennepin County, Minnesota","",""
"    Estimate","1,356","112"
"Census Tract 237, Hennepin County, Minnesota","",""
"    Estimate","1,750","241"
"Census Tract 238.01, Hennepin County, Minnesota","",""
"    Estimate","1,742","194"
"Census Tract 238.02, Hennepin County, Minnesota","",""
"    Estimate","834","172"
"Census Tract 239.01, Hennepin County, Minnesota","",""
"    Estimate","1,343","76"
"Census Tract 239.02, Hennepin County, Minnesota","",""
"    Estimate","598","9"
"Census Tract 239.03, Hennepin County, Minnesota","",""
"    Estimate","1,179","301"
"Census Tract 240.03, Hennepin County, Minnesota","",""
"    Estimate","919","1,122"
"Census Tract 240.04, Hennepin County, Minnesota","",""
"    Estimate","885","1,793"
"Census Tract 240.05, Hennepin County, Minnesota","",""
"    Estimate","440","1,248"
"Census Tract 240.06, Hennepin County, Minnesota","",""
"    Estimate","793","156"
"Census Tract 241, Hennepin County, Minnesota","",""
"    Estimate","1,024","411"
"Census Tract 242, Hennepin County, Minnesota","",""
"    Estimate","1,055","167"
"Census Tract 243, Hennepin County, Minnesota","",""
"    Estimate","892","1,508"
"Census Tract 244, Hennepin County, Minnesota","",""
"    Estimate","1,200","1,192"
"Census Tract 245, Hennepin County, Minnesota","",""
"    Estimate","781","115"
"Census Tract 246, Hennepin County, Minnesota","",""
"    Estimate","1,055","741"
"Census Tract 247, Hennepin County, Minnesota","",""
"    Estimate","1,009","222"
"Census Tract 248.01, Hennepin County, Minnesota","",""
"    Estimate","722","305"
"Census Tract 248.02, Hennepin County, Minnesota","",""
"    Estimate","473","479"
"Census Tract 249.03, Hennepin County, Minnesota","",""
"    Estimate","337","374"
"Census Tract 249.04, Hennepin County, Minnesota","",""
"    Estimate","1,023","237"
"Census Tract 251, Hennepin County, Minnesota","",""
"    Estimate","354","1,066"
"Census Tract 252.01, Hennepin County, Minnesota","",""
"    Estimate","790","837"
"Census Tract 252.05, Hennepin County, Minnesota","",""
"    Estimate","1,351","380"
"Census Tract 253.01, Hennepin County, Minnesota","",""
"    Estimate","865","256"
"Census Tract 253.02, Hennepin County, Minnesota","",""
"    Estimate","1,118","843"
"Census Tract 254.01, Hennepin County, Minnesota","",""
"    Estimate","1,051","308"
"Census Tract 254.03, Hennepin County, Minnesota","",""
"    Estimate","777","734"
"Census Tract 256.01, Hennepin County, Minnesota","",""
"    Estimate","593","554"
"Census Tract 256.03, Hennepin County, Minnesota","",""
"    Estimate","1,246","166"
"Census Tract 256.05, Hennepin County, Minnesota","",""
"    Estimate","1,007","643"
"Census Tract 257.02, Hennepin County, Minnesota","",""
"    Estimate","1,496","639"
"Census Tract 257.03, Hennepin County, Minnesota","",""
"    Estimate","610","292"
"Census Tract 257.04, Hennepin County, Minnesota","",""
"    Estimate","1,217","603"
"Census Tract 258.01, Hennepin County, Minnesota","",""
"    Estimate","718","712"
"Census Tract 258.02, Hennepin County, Minnesota","",""
"    Estimate","871","34"
"Census Tract 258.03, Hennepin County, Minnesota","",""
"    Estimate","925","407"
"Census Tract 258.05, Hennepin County, Minnesota","",""
"    Estimate","879","143"
"Census Tract 259.05, Hennepin County, Minnesota","",""
"    Estimate","1,200","305"
"Census Tract 259.06, Hennepin County, Minnesota","",""
"    Estimate","1,791","843"
"Census Tract 259.07, Hennepin County, Minnesota","",""
"    Estimate","1,819","213"
"Census Tract 259.08, Hennepin County, Minnesota","",""
"    Estimate","1,130","510"
"Census Tract 259.09, Hennepin County, Minnesota","",""
"    Estimate","1,056","172"
"Census Tract 260.05, Hennepin County, Minnesota","",""
"    Estimate","1,171","314"
"Census Tract 260.06, Hennepin County, Minnesota","",""
"    Estimate","790","580"
"Census Tract 260.07, Hennepin County, Minnesota","",""
"    Estimate","1,083","954"
"Census Tract 260.13, Hennepin County, Minnesota","",""
"    Estimate","1,662","55"
"Census Tract 260.14, Hennepin County, Minnesota","",""
"    Estimate","1,786","167"
"Census Tract 260.15, Hennepin County, Minnesota","",""
"    Estimate","1,568","297"
"Census Tract 260.19, Hennepin County, Minnesota","",""
"    Estimate","300","1,802"
"Census Tract 260.20, Hennepin County, Minnesota","",""
"    Estimate","1,255","1,001"
"Census Tract 260.21, Hennepin County, Minnesota","",""
"    Estimate","1,320","144"
"Census Tract 260.23, Hennepin County, Minnesota","",""
"    Estimate","1,142","367"
"Census Tract 260.24, Hennepin County, Minnesota","",""
"    Estimate","1,425","98"
"Census Tract 260.25, Hennepin County, Minnesota","",""
"    Estimate","817","14"
"Census Tract 260.26, Hennepin County, Minnesota","",""
"    Estimate","1,714","58"
"Census Tract 260.27, Hennepin County, Minnesota","",""
"    Estimate","1,541","90"
"Census Tract 260.28, Hennepin County, Minnesota","",""
"    Estimate","977","114"
"Census Tract 261.01, Hennepin County, Minnesota","",""
"    Estimate","1,267","52"
"Census Tract 261.03, Hennepin County, Minnesota","",""
"    Estimate","1,139","111"
"Census Tract 261.04, Hennepin County, Minnesota","",""
"    Estimate","1,048","1,087"
"Census Tract 262.01, Hennepin County, Minnesota","",""
"    Estimate","1,288","67"
"Census Tract 262.02, Hennepin County, Minnesota","",""
"    Estimate","1,096","154"
"Census Tract 262.05, Hennepin County, Minnesota","",""
"    Estimate","1,081","92"
"Census Tract 262.06, Hennepin County, Minnesota","",""
"    Estimate","946","466"
"Census Tract 262.07, Hennepin County, Minnesota","",""
"    Estimate","954","637"
"Census Tract 262.08, Hennepin County, Minnesota","",""
"    Estimate","1,157","112"
"Census Tract 263.01, Hennepin County, Minnesota","",""
"    Estimate","983","807"
"Census Tract 263.02, Hennepin County, Minnesota","",""
"    Estimate","1,225","76"
"Census Tract 264.03, Hennepin County, Minnesota","",""
"    Estimate","823","958"
"Census Tract 264.04, Hennepin County, Minnesota","",""
"    Estimate","1,934","701"
"Census Tract 264.05, Hennepin County, Minnesota","",""
"    Estimate","624","324"
"Census Tract 264.06, Hennepin County, Minnesota","",""
"    Estimate","1,038","1,046"
"Census Tract 265.05, Hennepin County, Minnesota","",""
"    Estimate","1,200","376"
"Census Tract 265.07, Hennepin County, Minnesota","",""
"    Estimate","1,040","962"
"Census Tract 265.08, Hennepin County, Minnesota","",""
"    Estimate","1,523","422"
"Census Tract 265.09, Hennepin County, Minnesota","",""
"    Estimate","1,692","82"
"Census Tract 265.10, Hennepin County, Minnesota","",""
"    Estimate","937","678"
"Census Tract 265.11, Hennepin County, Minnesota","",""
"    Estimate","736","947"
"Census Tract 265.14, Hennepin County, Minnesota","",""
"    Estimate","780","1,482"
"Census Tract 265.15, Hennepin County, Minnesota","",""
"    Estimate","578","264"
"Census Tract 265.16, Hennepin County, Minnesota","",""
"    Estimate","1,064","622"
"Census Tract 266.05, Hennepin County, Minnesota","",""
"    Estimate","1,292","193"
"Census Tract 266.06, Hennepin County, Minnesota","",""
"    Estimate","1,329","562"
"Census Tract 266.09, Hennepin County, Minnesota","",""
"    Estimate","1,095","78"
"Census Tract 266.10, Hennepin County, Minnesota","",""
"    Estimate","1,500","153"
"Census Tract 266.11, Hennepin County, Minnesota","",""
"    Estimate","1,562","793"
"Census Tract 266.14, Hennepin County, Minnesota","",""
"    Estimate","1,218","83"
"Census Tract 266.15, Hennepin County, Minnesota","",""
"    Estimate","2,080","567"
"Census Tract 266.16, Hennepin County, Minnesota","",""
"    Estimate","2,804","219"
"Census Tract 266.17, Hennepin County, Minnesota","",""
"    Estimate","599","173"
"Census Tract 267.02, Hennepin County, Minnesota","",""
"    Estimate","599","619"
"Census Tract 267.06, Hennepin County, Minnesota","",""
"    Estimate","1,338","40"
"Census Tract 267.07, Hennepin County, Minnesota","",""
"    Estimate","1,859","56"
"Census Tract 267.08, Hennepin County, Minnesota","",""
"    Estimate","2,082","253"
"Census Tract 267.11, Hennepin County, Minnesota","",""
"    Estimate","1,454","124"
"Census Tract 267.12, Hennepin County, Minnesota","",""
"    Estimate","967","437"
"Census Tract 267.13, Hennepin County, Minnesota","",""
"    Estimate","1,578","365"
"Census Tract 267.17, Hennepin County, Minnesota","",""
"    Estimate","1,958","457"
"Census Tract 267.18, Hennepin County, Minnesota","",""
"    Estimate","1,001","538"
"Census Tract 267.19, Hennepin County, Minnesota","",""
"    Estimate","1,863","81"
"Census Tract 267.20, Hennepin County, Minnesota","",""
"    Estimate","1,824","93"
"Census Tract 267.21, Hennepin County, Minnesota","",""
"    Estimate","1,227","15"
"Census Tract 267.22, Hennepin County, Minnesota","",""
"    Estimate","1,632","162"
"Census Tract 267.23, Hennepin County, Minnesota","",""
"    Estimate","1,579","97"
"Census Tract 267.24, Hennepin County, Minnesota","",""
"    Estimate","913","875"
"Census Tract 267.25, Hennepin County, Minnesota","",""
"    Estimate","1,040","245"
"Census Tract 267.26, Hennepin County, Minnesota","",""
"    Estimate","1,413","279"
"Census Tract 268.07, Hennepin County, Minnesota","",""
"    Estimate","1,122","1,139"
"Census Tract 268.09, Hennepin County, Minnesota","",""
"    Estimate","395","1,370"
"Census Tract 268.11, Hennepin County, Minnesota","",""
"    Estimate","1,365","363"
"Census Tract 268.12, Hennepin County, Minnesota","",""
"    Estimate","2,048","553"
"Census Tract 268.14, Hennepin County, Minnesota","",""
"    Estimate","1,969","168"
"Census Tract 268.15, Hennepin County, Minnesota","",""
"    Estimate","1,399","371"
"Census Tract 268.16, Hennepin County, Minnesota","",""
"    Estimate","1,543","529"
"Census Tract 268.18, Hennepin County, Minnesota","",""
"    Estimate","1,286","793"
"Census Tract 268.19, Hennepin County, Minnesota","",""
"    Estimate","493","1,477"
"Census Tract 268.22, Hennepin County, Minnesota","",""
"    Estimate","1,520","167"
"Census Tract 268.23, Hennepin County, Minnesota","",""
"    Estimate","1,575","21"
"Census Tract 268.24, Hennepin County, Minnesota","",""
"    Estimate","1,284","202"
"Census Tract 268.25, Hennepin County, Minnesota","",""
"    Estimate","772","23"
"Census Tract 268.26, Hennepin County, Minnesota","",""
"    Estimate","1,062","27"
"Census Tract 268.27, Hennepin County, Minnesota","",""
"    Estimate","451","753"
"Census Tract 268.28, Hennepin County, Minnesota","",""
"    Estimate","676","921"
"Census Tract 269.03, Hennepin County, Minnesota","",""
"    Estimate","1,524","405"
"Census Tract 269.06, Hennepin County, Minnesota","",""
"    Estimate","2,700","89"
"Census Tract 269.07, Hennepin County, Minnesota","",""
"    Estimate","1,811","330"
"Census Tract 269.08, Hennepin County, Minnesota","",""
"    Estimate","2,050","190"
"Census Tract 269.10, Hennepin County, Minnesota","",""
"    Estimate","2,127","97"
"Census Tract 269.11, Hennepin County, Minnesota","",""
"    Estimate","1,127","370"
"Census Tract 269.12, Hennepin County, Minnesota","",""
"    Estimate","2,730","351"
"Census Tract 270.01, Hennepin County, Minnesota","",""
"    Estimate","1,106","107"
"Census Tract 270.02, Hennepin County, Minnesota","",""
"    Estimate","1,459","377"
"Census Tract 271.01, Hennepin County, Minnesota","",""
"    Estimate","2,351","207"
"Census Tract 271.02, Hennepin County, Minnesota","",""
"    Estimate","2,155","112"
"Census Tract 272.02, Hennepin County, Minnesota","",""
"    Estimate","466","255"
"Census Tract 272.03, Hennepin County, Minnesota","",""
"    Estimate","1,001","1,029"
"Census Tract 272.04, Hennepin County, Minnesota","",""
"    Estimate","1,298","18"
"Census Tract 272.05, Hennepin County, Minnesota","",""
"    Estimate","1,064","141"
"Census Tract 273, Hennepin County, Minnesota","",""
"    Estimate","1,363","884"
"Census Tract 274, Hennepin County, Minnesota","",""
"    Estimate","1,509","230"
"Census Tract 275.01, Hennepin County, Minnesota","",""
"    Estimate","1,240","733"
"Census Tract 275.03, Hennepin County, Minnesota","",""
"    Estimate","1,501","121"
"Census Tract 275.04, Hennepin County, Minnesota","",""
"    Estimate","1,299","39"
"Census Tract 276.01, Hennepin County, Minnesota","",""
"    Estimate","1,361","599"
"Census Tract 276.02, Hennepin County, Minnesota","",""
"    Estimate","2,003","658"
"Census Tract 277.01, Hennepin County, Minnesota","",""
"    Estimate","1,214","39"
"Census Tract 277.02, Hennepin County, Minnesota","",""
"    Estimate","771","43"
"Census Tract 277.03, Hennepin County, Minnesota","",""
"    Estimate","1,400","56"
"Census Tract 1002, Hennepin County, Minnesota","",""
"    Estimate","1,191","560"
"Census Tract 1004, Hennepin County, Minnesota","",""
"    Estimate","660","409"
"Census Tract 1005, Hennepin County, Minnesota","",""
"    Estimate","582","462"
"Census Tract 1007, Hennepin County, Minnesota","",""
"    Estimate","820","342"
"Census Tract 1008, Hennepin County, Minnesota","",""
"    Estimate","909","504"
"Census Tract 1009, Hennepin County, Minnesota","",""
"    Estimate","912","571"
"Census Tract 1012, Hennepin County, Minnesota","",""
"    Estimate","1,567","633"
"Census Tract 1013, Hennepin County, Minnesota","",""
"    Estimate","354","410"
"Census Tract 1016, Hennepin County, Minnesota","",""
"    Estimate","271","551"
"Census Tract 1018, Hennepin County, Minnesota","",""
"    Estimate","703","1,003"
"Census Tract 1019, Hennepin County, Minnesota","",""
"    Estimate","542","919"
"Census Tract 1020, Hennepin County, Minnesota","",""
"    Estimate","563","330"
"Census Tract 1021, Hennepin County, Minnesota","",""
"    Estimate","328","348"
"Census Tract 1025, Hennepin County, Minnesota","",""
"    Estimate","372","925"
"Census Tract 1026, Hennepin County, Minnesota","",""
"    Estimate","340","423"
"Census Tract 1028, Hennepin County, Minnesota","",""
"    Estimate","454","554"
"Census Tract 1030, Hennepin County, Minnesota","",""
"    Estimate","323","506"
"Census Tract 1031, Hennepin County, Minnesota","",""
"    Estimate","403","641"
"Census Tract 1034, Hennepin County, Minnesota","",""
"    Estimate","464","878"
"Census Tract 1036, Hennepin County, Minnesota","",""
"    Estimate","914","646"
"Census Tract 1037, Hennepin County, Minnesota","",""
"    Estimate","410","1,912"
"Census Tract 1039, Hennepin County, Minnesota","",""
"    Estimate","39","1,408"
"Census Tract 1040.01, Hennepin County, Minnesota","",""
"    Estimate","82","680"
"Census Tract 1040.02, Hennepin County, Minnesota","",""
"    Estimate","250","1,193"
"Census Tract 1041, Hennepin County, Minnesota","",""
"    Estimate","378","839"
"Census Tract 1044, Hennepin County, Minnesota","",""
"    Estimate","119","1,098"
"Census Tract 1048.01, Hennepin County, Minnesota","",""
"    Estimate","22","2,145"
"Census Tract 1048.02, Hennepin County, Minnesota","",""
"    Estimate","389","917"
"Census Tract 1049.01, Hennepin County, Minnesota","",""
"    Estimate","10","492"
"Census Tract 1049.02, Hennepin County, Minnesota","",""
"    Estimate","191","1,519"
"Census Tract 1051, Hennepin County, Minnesota","",""
"    Estimate","1,154","200"
"Census Tract 1052.01, Hennepin County, Minnesota","",""
"    Estimate","640","1,426"
"Census Tract 1052.04, Hennepin County, Minnesota","",""
"    Estimate","212","1,715"
"Census Tract 1054, Hennepin County, Minnesota","",""
"    Estimate","547","1,410"
"Census Tract 1055, Hennepin County, Minnesota","",""
"    Estimate","889","1,434"
"Census Tract 1056, Hennepin County, Minnesota","",""
"    Estimate","568","2,731"
"Census Tract 1057, Hennepin County, Minnesota","",""
"    Estimate","354","1,624"
"Census Tract 1060, Hennepin County, Minnesota","",""
"    Estimate","136","1,140"
"Census Tract 1062, Hennepin County, Minnesota","",""
"    Estimate","239","1,601"
"Census Tract 1064, Hennepin County, Minnesota","",""
"    Estimate","474","541"
"Census Tract 1065, Hennepin County, Minnesota","",""
"    Estimate","1,174","976"
"Census Tract 1066, Hennepin County, Minnesota","",""
"    Estimate","597","727"
"Census Tract 1067, Hennepin County, Minnesota","",""
"    Estimate","566","2,295"
"Census Tract 1069, Hennepin County, Minnesota","",""
"    Estimate","215","1,143"
"Census Tract 1070, Hennepin County, Minnesota","",""
"    Estimate","303","1,626"
"Census Tract 1074, Hennepin County, Minnesota","",""
"    Estimate","467","344"
"Census Tract 1075, Hennepin County, Minnesota","",""
"    Estimate","540","276"
"Census Tract 1076, Hennepin County, Minnesota","",""
"    Estimate","1,293","270"
"Census Tract 1080, Hennepin County, Minnesota","",""
"    Estimate","517","1,338"
"Census Tract 1086, Hennepin County, Minnesota","",""
"    Estimate","587","426"
"Census Tract 1087, Hennepin County, Minnesota","",""
"    Estimate","976","567"
"Census Tract 1088, Hennepin County, Minnesota","",""
"    Estimate","753","887"
"Census Tract 1089, Hennepin County, Minnesota","",""
"    Estimate","980","156"
"Census Tract 1090, Hennepin County, Minnesota","",""
"    Estimate","811","33"
"Census Tract 1091, Hennepin County, Minnesota","",""
"    Estimate","1,123","1,545"
"Census Tract 1092, Hennepin County, Minnesota","",""
"    Estimate","527","1,425"
"Census Tract 1093, Hennepin County, Minnesota","",""
"    Estimate","891","1,097"
"Census Tract 1094, Hennepin County, Minnesota","",""
"    Estimate","289","291"
"Census Tract 1097, Hennepin County, Minnesota","",""
"    Estimate","673","299"
"Census Tract 1098, Hennepin County, Minnesota","",""
"    Estimate","1,063","363"
"Census Tract 1099, Hennepin County, Minnesota","",""
"    Estimate","1,057","666"
"Census Tract 1100, Hennepin County, Minnesota","",""
"    Estimate","389","141"
"Census Tract 1101, Hennepin County, Minnesota","",""
"    Estimate","1,015","304"
"Census Tract 1102, Hennepin County, Minnesota","",""
"    Estimate","1,342","153"
"Census Tract 1104, Hennepin County, Minnesota","",""
"    Estimate","1,044","617"
"Census Tract 1105, Hennepin County, Minnesota","",""
"    Estimate","1,497","906"
"Census Tract 1108, Hennepin County, Minnesota","",""
"    Estimate","1,497","418"
"Census Tract 1109, Hennepin County, Minnesota","",""
"    Estimate","1,359","203"
"Census Tract 1111, Hennepin County, Minnesota","",""
"    Estimate","1,266","297"
"Census Tract 1112, Hennepin County, Minnesota","",""
"    Estimate","1,265","185"
"Census Tract 1113, Hennepin County, Minnesota","",""
"    Estimate","1,750","175"
"Census Tract 1114, Hennepin County, Minnesota","",""
"    Estimate","1,438","123"
"Census Tract 1115, Hennepin County, Minnesota","",""
"    Estimate","1,640","563"
"Census Tract 1116, Hennepin County, Minnesota","",""
"    Estimate","1,280","83"
"Census Tract 1225, Hennepin County, Minnesota","",""
"    Estimate","1,006","560"
"Census Tract 1226, Hennepin County, Minnesota","",""
"    Estimate","881","132"
"Census Tract 1255, Hennepin County, Minnesota","",""
"    Estimate","892","648"
"Census Tract 1256, Hennepin County, Minnesota","",""
"    Estimate","745","893"
"Census Tract 1257, Hennepin County, Minnesota","",""
"    Estimate","563","424"
"Census Tract 1258, Hennepin County, Minnesota","",""
"    Estimate","658","966"
"Census Tract 1259, Hennepin County, Minnesota","",""
"    Estimate","578","731"
"Census Tract 1260, Hennepin County, Minnesota","",""
"    Estimate","275","1,878"
"Census Tract 1261.01, Hennepin County, Minnesota","",""
"    Estimate","757","1,181"
"Census Tract 1261.02, Hennepin County, Minnesota","",""
"    Estimate","785","2,057"
"Census Tract 1262.01, Hennepin County, Minnesota","",""
"    Estimate","296","1,371"
"Census Tract 1262.02, Hennepin County, Minnesota","",""
"    Estimate","1,003","1,542"
"Census Tract 1263, Hennepin County, Minnesota","",""
"    Estimate","478","553"
"Census Tract 9800, Hennepin County, Minnesota","",""
"    Estimate","0","0"
"Census Tract 9801, Hennepin County, Minnesota","",""
"    Estimate","0","214"
