"Label (Grouping)","Median value (dollars)"
"    Estimate","294,000"
"Census Tract 261.04, Hennepin County, Minnesota",""
"    Estimate","179,000"
"Census Tract 262.01, Hennepin County, Minnesota",""
"    Estimate","393,900"
"Census Tract 262.02, Hennepin County, Minnesota",""
"    Estimate","349,300"
"Census Tract 262.05, Hennepin County, Minnesota",""
"    Estimate","329,700"
"Census Tract 262.06, Hennepin County, Minnesota",""
"    Estimate","376,800"
"Census Tract 262.07, Hennepin County, Minnesota",""
"    Estimate","325,600"
"Census Tract 262.08, Hennepin County, Minnesota",""
"    Estimate","329,500"
"Census Tract 263.01, Hennepin County, Minnesota",""
"    Estimate","583,700"
"Census Tract 263.02, Hennepin County, Minnesota",""
"    Estimate","359,800"
"Census Tract 264.02, Hennepin County, Minnesota",""
"    Estimate","191,300"
"Census Tract 264.03, Hennepin County, Minnesota",""
"    Estimate","324,300"
"Census Tract 264.04, Hennepin County, Minnesota",""
"    Estimate","428,600"
"Census Tract 265.05, Hennepin County, Minnesota",""
"    Estimate","335,000"
"Census Tract 265.07, Hennepin County, Minnesota",""
"    Estimate","295,800"
"Census Tract 265.08, Hennepin County, Minnesota",""
"    Estimate","341,900"
"Census Tract 265.09, Hennepin County, Minnesota",""
"    Estimate","342,100"
"Census Tract 265.10, Hennepin County, Minnesota",""
"    Estimate","289,900"
"Census Tract 265.11, Hennepin County, Minnesota",""
"    Estimate","309,700"
"Census Tract 265.12, Hennepin County, Minnesota",""
"    Estimate","365,400"
"Census Tract 265.14, Hennepin County, Minnesota",""
"    Estimate","233,400"
"Census Tract 266.05, Hennepin County, Minnesota",""
"    Estimate","362,300"
"Census Tract 266.06, Hennepin County, Minnesota",""
"    Estimate","392,300"
"Census Tract 266.09, Hennepin County, Minnesota",""
"    Estimate","297,900"
"Census Tract 266.10, Hennepin County, Minnesota",""
"    Estimate","355,300"
"Census Tract 266.11, Hennepin County, Minnesota",""
"    Estimate","246,600"
"Census Tract 266.12, Hennepin County, Minnesota",""
"    Estimate","366,200"
"Census Tract 266.13, Hennepin County, Minnesota",""
"    Estimate","477,300"
"Census Tract 267.02, Hennepin County, Minnesota",""
"    Estimate","181,800"
"Census Tract 267.06, Hennepin County, Minnesota",""
"    Estimate","239,100"
"Census Tract 267.07, Hennepin County, Minnesota",""
"    Estimate","229,500"
"Census Tract 267.08, Hennepin County, Minnesota",""
"    Estimate","259,600"
"Census Tract 267.10, Hennepin County, Minnesota",""
"    Estimate","241,000"
"Census Tract 267.11, Hennepin County, Minnesota",""
"    Estimate","193,900"
"Census Tract 267.12, Hennepin County, Minnesota",""
"    Estimate","239,700"
"Census Tract 267.13, Hennepin County, Minnesota",""
"    Estimate","267,500"
"Census Tract 267.14, Hennepin County, Minnesota",""
"    Estimate","322,500"
"Census Tract 267.15, Hennepin County, Minnesota",""
"    Estimate","409,900"
"Census Tract 267.16, Hennepin County, Minnesota",""
"    Estimate","373,100"
"Census Tract 268.07, Hennepin County, Minnesota",""
"    Estimate","203,300"
"Census Tract 268.09, Hennepin County, Minnesota",""
"    Estimate","153,200"
"Census Tract 268.10, Hennepin County, Minnesota",""
"    Estimate","175,800"
"Census Tract 268.11, Hennepin County, Minnesota",""
"    Estimate","175,300"
"Census Tract 268.12, Hennepin County, Minnesota",""
"    Estimate","251,600"
"Census Tract 268.14, Hennepin County, Minnesota",""
"    Estimate","177,300"
"Census Tract 268.15, Hennepin County, Minnesota",""
"    Estimate","199,400"
"Census Tract 268.16, Hennepin County, Minnesota",""
"    Estimate","180,100"
"Census Tract 268.18, Hennepin County, Minnesota",""
"    Estimate","165,700"
"Census Tract 268.19, Hennepin County, Minnesota",""
"    Estimate","176,100"
"Census Tract 268.20, Hennepin County, Minnesota",""
"    Estimate","298,400"
"Census Tract 268.22, Hennepin County, Minnesota",""
"    Estimate","266,600"
"Census Tract 268.23, Hennepin County, Minnesota",""
"    Estimate","258,200"
"Census Tract 269.03, Hennepin County, Minnesota",""
"    Estimate","232,100"
"Census Tract 269.06, Hennepin County, Minnesota",""
"    Estimate","219,800"
"Census Tract 269.07, Hennepin County, Minnesota",""
"    Estimate","321,300"
"Census Tract 269.08, Hennepin County, Minnesota",""
"    Estimate","210,100"
"Census Tract 269.09, Hennepin County, Minnesota",""
"    Estimate","317,700"
"Census Tract 269.10, Hennepin County, Minnesota",""
"    Estimate","277,400"
"Census Tract 270.01, Hennepin County, Minnesota",""
"    Estimate","375,500"
"Census Tract 270.02, Hennepin County, Minnesota",""
"    Estimate","355,900"
"Census Tract 271.01, Hennepin County, Minnesota",""
"    Estimate","584,100"
"Census Tract 271.02, Hennepin County, Minnesota",""
"    Estimate","319,700"
"Census Tract 272.01, Hennepin County, Minnesota",""
"    Estimate","682,900"
"Census Tract 272.02, Hennepin County, Minnesota",""
"    Estimate","277,300"
"Census Tract 272.03, Hennepin County, Minnesota",""
"    Estimate","547,800"
"Census Tract 273, Hennepin County, Minnesota",""
"    Estimate","518,900"
"Census Tract 274, Hennepin County, Minnesota",""
"    Estimate","572,100"
"Census Tract 275.01, Hennepin County, Minnesota",""
"    Estimate","652,900"
"Census Tract 275.03, Hennepin County, Minnesota",""
"    Estimate","448,600"
"Census Tract 275.04, Hennepin County, Minnesota",""
"    Estimate","470,300"
"Census Tract 276.01, Hennepin County, Minnesota",""
"    Estimate","246,200"
"Census Tract 276.02, Hennepin County, Minnesota",""
"    Estimate","250,600"
"Census Tract 277, Hennepin County, Minnesota",""
"    Estimate","373,100"
"Census Tract 1002, Hennepin County, Minnesota",""
"    Estimate","152,000"
"Census Tract 1004, Hennepin County, Minnesota",""
"    Estimate","125,300"
"Census Tract 1005, Hennepin County, Minnesota",""
"    Estimate","182,600"
"Census Tract 1007, Hennepin County, Minnesota",""
"    Estimate","149,700"
"Census Tract 1008, Hennepin County, Minnesota",""
"    Estimate","127,800"
"Census Tract 1009, Hennepin County, Minnesota",""
"    Estimate","96,800"
"Census Tract 1012, Hennepin County, Minnesota",""
"    Estimate","249,100"
"Census Tract 1013, Hennepin County, Minnesota",""
"    Estimate","122,500"
"Census Tract 1016, Hennepin County, Minnesota",""
"    Estimate","125,300"
"Census Tract 1018, Hennepin County, Minnesota",""
"    Estimate","166,400"
"Census Tract 1019, Hennepin County, Minnesota",""
"    Estimate","222,100"
"Census Tract 1020, Hennepin County, Minnesota",""
"    Estimate","162,100"
"Census Tract 1021, Hennepin County, Minnesota",""
"    Estimate","129,800"
"Census Tract 1023, Hennepin County, Minnesota",""
"    Estimate","122,400"
"Census Tract 1025, Hennepin County, Minnesota",""
"    Estimate","225,700"
"Census Tract 1026, Hennepin County, Minnesota",""
"    Estimate","186,800"
"Census Tract 1028, Hennepin County, Minnesota",""
"    Estimate","163,600"
"Census Tract 1029, Hennepin County, Minnesota",""
"    Estimate","156,600"
"Census Tract 1030, Hennepin County, Minnesota",""
"    Estimate","257,300"
"Census Tract 1031, Hennepin County, Minnesota",""
"    Estimate","232,300"
"Census Tract 1034, Hennepin County, Minnesota",""
"    Estimate","231,800"
"Census Tract 1036, Hennepin County, Minnesota",""
"    Estimate","385,500"
"Census Tract 1037, Hennepin County, Minnesota",""
"    Estimate","289,100"
"Census Tract 1039, Hennepin County, Minnesota",""
"    Estimate","-"
"Census Tract 1040, Hennepin County, Minnesota",""
"    Estimate","187,400"
"Census Tract 1041, Hennepin County, Minnesota",""
"    Estimate","182,100"
"Census Tract 1044, Hennepin County, Minnesota",""
"    Estimate","164,000"
"Census Tract 1048, Hennepin County, Minnesota",""
"    Estimate","124,400"
"Census Tract 1049, Hennepin County, Minnesota",""
"    Estimate","346,200"
"Census Tract 1051, Hennepin County, Minnesota",""
"    Estimate","355,600"
"Census Tract 1052.01, Hennepin County, Minnesota",""
"    Estimate","303,100"
"Census Tract 1052.04, Hennepin County, Minnesota",""
"    Estimate","231,300"
"Census Tract 1054, Hennepin County, Minnesota",""
"    Estimate","364,400"
"Census Tract 1055, Hennepin County, Minnesota",""
"    Estimate","477,100"
"Census Tract 1056, Hennepin County, Minnesota",""
"    Estimate","187,500"
"Census Tract 1057, Hennepin County, Minnesota",""
"    Estimate","86,900"
"Census Tract 1060, Hennepin County, Minnesota",""
"    Estimate","255,900"
"Census Tract 1062, Hennepin County, Minnesota",""
"    Estimate","211,100"
"Census Tract 1064, Hennepin County, Minnesota",""
"    Estimate","269,400"
"Census Tract 1065, Hennepin County, Minnesota",""
"    Estimate","553,000"
"Census Tract 1066, Hennepin County, Minnesota",""
"    Estimate","391,200"
"Census Tract 1067, Hennepin County, Minnesota",""
"    Estimate","370,500"
"Census Tract 1069, Hennepin County, Minnesota",""
"    Estimate","184,100"
"Census Tract 1070, Hennepin County, Minnesota",""
"    Estimate","273,100"
"Census Tract 1074, Hennepin County, Minnesota",""
"    Estimate","202,100"
"Census Tract 1075, Hennepin County, Minnesota",""
"    Estimate","230,100"
"Census Tract 1076, Hennepin County, Minnesota",""
"    Estimate","237,600"
"Census Tract 1080, Hennepin County, Minnesota",""
"    Estimate","499,200"
"Census Tract 1086, Hennepin County, Minnesota",""
"    Estimate","177,900"
"Census Tract 1087, Hennepin County, Minnesota",""
"    Estimate","187,000"
"Census Tract 1088, Hennepin County, Minnesota",""
"    Estimate","204,000"
"Census Tract 1089, Hennepin County, Minnesota",""
"    Estimate","205,100"
"Census Tract 1090, Hennepin County, Minnesota",""
"    Estimate","245,300"
"Census Tract 1091, Hennepin County, Minnesota",""
"    Estimate","466,700"
"Census Tract 1092, Hennepin County, Minnesota",""
"    Estimate","277,000"
"Census Tract 1093, Hennepin County, Minnesota",""
"    Estimate","251,600"
"Census Tract 1094, Hennepin County, Minnesota",""
"    Estimate","171,000"
"Census Tract 1097, Hennepin County, Minnesota",""
"    Estimate","195,500"
"Census Tract 1098, Hennepin County, Minnesota",""
"    Estimate","474,100"
"Census Tract 1099, Hennepin County, Minnesota",""
"    Estimate","302,800"
"Census Tract 1100, Hennepin County, Minnesota",""
"    Estimate","180,300"
"Census Tract 1101, Hennepin County, Minnesota",""
"    Estimate","208,300"
"Census Tract 1102, Hennepin County, Minnesota",""
"    Estimate","208,400"
"Census Tract 1104, Hennepin County, Minnesota",""
"    Estimate","197,100"
"Census Tract 1105, Hennepin County, Minnesota",""
"    Estimate","238,900"
"Census Tract 1108, Hennepin County, Minnesota",""
"    Estimate","290,000"
"Census Tract 1109, Hennepin County, Minnesota",""
"    Estimate","213,800"
"Census Tract 1111, Hennepin County, Minnesota",""
"    Estimate","240,700"
"Census Tract 1112, Hennepin County, Minnesota",""
"    Estimate","374,800"
"Census Tract 1113, Hennepin County, Minnesota",""
"    Estimate","422,600"
"Census Tract 1114, Hennepin County, Minnesota",""
"    Estimate","431,000"
"Census Tract 1115, Hennepin County, Minnesota",""
"    Estimate","331,200"
"Census Tract 1116, Hennepin County, Minnesota",""
"    Estimate","343,100"
"Census Tract 1225, Hennepin County, Minnesota",""
"    Estimate","219,600"
"Census Tract 1226, Hennepin County, Minnesota",""
"    Estimate","246,600"
"Census Tract 1255, Hennepin County, Minnesota",""
"    Estimate","201,700"
"Census Tract 1256, Hennepin County, Minnesota",""
"    Estimate","338,200"
"Census Tract 1257, Hennepin County, Minnesota",""
"    Estimate","124,800"
"Census Tract 1258, Hennepin County, Minnesota",""
"    Estimate","183,800"
"Census Tract 1259, Hennepin County, Minnesota",""
"    Estimate","154,500"
"Census Tract 1260, Hennepin County, Minnesota",""
"    Estimate","152,600"
"Census Tract 1261, Hennepin County, Minnesota",""
"    Estimate","349,700"
"Census Tract 1262, Hennepin County, Minnesota",""
"    Estimate","357,800"
"Census Tract 9800, Hennepin County, Minnesota",""
"    Estimate","-"
